GR,RHOB,RES,Vp
66.27522,2.024573,1.676712,1692.724
68.17044,2.040095,1.677123,1698.196
67.56977,2.032643,1.72465,1705.547
70.3259,2.039481,1.73491,1705.547
68.29842,2.028547,1.68914,1692.724
65.71264,2.026634,1.661459,1685.482
64.81058,1.998584,1.603401,1685.482
64.2448,2.016941,1.551617,1685.482
65.27928,2.042726,1.727853,1689.096
60.61291,2.048654,1.657196,1692.724
58.21884,2.011425,1.66859,1698.196
56.60972,2.015415,1.637359,1685.482
59.01758,2.021198,1.681282,1681.884
60.52405,2.012668,1.626878,1681.884
62.409,1.987785,1.526938,1678.302
64.0125,1.983078,1.641461,1678.302
68.32516,1.985654,1.597019,1685.482
67.3472,1.998511,1.600962,1692.724
67.14886,2.009242,1.656267,1701.864
63.83517,2.03645,1.700916,1705.547
64.78593,2.037349,1.670171,1705.547
67.74523,2.04753,1.616205,1701.864
69.80537,2.032149,1.639552,1689.096
70.50631,2.029803,1.597522,1689.096
68.09887,2.029837,1.597711,1685.482
69.29751,2.021086,1.589644,1685.482
69.45129,2.007047,1.545557,1681.884
68.74673,2.01087,1.543179,1685.482
65.49091,2.01582,1.61425,1694.544
64.83472,2.029034,1.717313,1712.963
64.63524,2.034031,1.714343,1709.247
63.88216,2.041031,1.767005,1718.567
64.78912,2.035548,1.780999,1712.963
67.72642,2.04023,1.625866,1705.547
70.13348,2.03594,1.631593,1692.724
70.83332,2.035266,1.627061,1698.196
66.99668,2.037739,1.647057,1705.547
65.89759,2.034774,1.660433,1709.247
65.54568,2.021297,1.684873,1705.547
69.30477,2.020333,1.652598,1701.864
69.20195,2.018302,1.68139,1696.368
66.91063,2.023978,1.66836,1692.724
63.09929,2.020271,1.622855,1698.196
63.09764,2.014945,1.621522,1718.567
64.93932,2.018278,1.609916,1718.567
67.50881,2.050748,1.916568,1712.963
66.50642,2.050745,1.635858,1709.247
68.06255,2.045813,1.552316,1696.368
67.04537,2.04513,1.650149,1685.482
69.70467,2.030704,1.75855,1689.096
66.9463,2.009686,1.626056,1689.096
66.89879,2.0117,1.65152,1689.096
63.50964,2.023993,1.579979,1685.482
63.9565,2.010101,1.578585,1681.884
63.02707,2.025783,1.547261,1681.884
62.80613,2.016516,1.626947,1685.482
60.80242,2.02098,1.647255,1705.547
61.38061,2.027471,1.762418,1718.567
60.72609,2.034719,1.714503,1726.097
63.33614,2.020033,1.761438,1726.097
62.1596,2.015168,1.611242,1726.097
64.0149,2.019548,1.615082,1712.963
62.51033,2.029966,1.578575,1689.096
60.25093,2.031811,1.703843,1689.096
61.68456,2.028314,1.613406,1698.196
61.48174,2.022937,1.750239,1705.547
64.26774,2.014006,1.755592,1712.963
63.44023,2.000813,1.67473,1709.247
65.24352,2.008569,1.588006,1709.247
66.84837,2.009329,1.648435,1689.096
66.09609,2.015209,1.687878,1685.482
66.75247,2.014016,1.553109,1689.096
68.39119,2.010535,1.602495,1685.482
70.34711,2.018332,1.599712,1685.482
69.55405,2.031515,1.61221,1685.482
67.96549,2.031103,1.585946,1689.096
69.01538,2.02266,1.630064,1685.482
66.64886,2.016017,1.569846,1681.884
66.64886,2.013356,1.600405,1685.482
66.24863,2.019987,1.562984,1689.096
65.72202,2.021806,1.679522,1689.096
65.72202,2.016939,1.644048,1698.196
65.52376,2.005162,1.571943,1694.544
67.89344,1.991543,1.600416,1685.482
68.59557,1.988579,1.709083,1681.884
68.29465,1.994222,1.577284,1689.096
67.75111,2.010164,1.675327,1685.482
65.31577,2.014784,1.657879,1689.096
65.40946,2.011742,2.255525,1718.567
65.85139,2.020978,1.741609,1712.963
67.53446,2.032861,1.750625,1726.097
65.43061,2.037535,1.93302,1739.432
64.84056,2.041536,1.726366,1743.281
62.43113,2.039067,1.803168,1739.432
64.38867,2.036773,1.823411,1743.281
63.88507,2.036039,1.717285,1733.692
65.32571,2.025025,1.680396,1722.323
63.92149,2.013029,1.609681,1701.864
64.4347,1.994086,1.619618,1692.724
62.40551,2.017295,1.707294,1698.196
62.20731,2.035404,1.755455,1701.864
61.12149,2.024948,1.726829,1716.695
63.64133,2.004025,1.623111,1709.247
65.24416,1.993652,1.549043,1705.547
65.0937,2.009926,1.772076,1701.864
64.56882,2.010303,1.794505,1705.547
63.41461,2.017432,1.795614,1712.963
64.79116,2.01481,1.680303,1709.247
66.84295,2.023964,1.626749,1705.547
67.59587,2.018263,1.688696,1705.547
68.14589,2.013652,1.740636,1705.547
68.42618,2.006577,1.648772,1705.547
69.12592,2.010232,1.709578,1709.247
70.35893,2.011567,1.684111,1718.567
66.87337,2.028188,1.665065,1712.963
64.36705,2.03493,1.819046,1712.963
62.98122,2.031542,1.686512,1726.097
63.22861,2.018312,1.691334,1718.567
67.74551,2.017269,1.718144,1712.963
69.00595,2.018312,1.769548,1709.247
70.8628,2.031562,1.65463,1705.547
68.75642,2.025805,1.707737,1712.963
69.55885,2.018602,1.668674,1705.547
70.51389,2.000285,1.65437,1701.864
73.37011,1.997468,1.618997,1705.547
74.37051,2.000148,1.679317,1701.864
76.62505,2.006881,1.616178,1701.864
76.29493,2.015385,1.56096,1692.724
75.70829,2.003466,1.596936,1685.482
73.95525,1.994338,1.599163,1678.302
76.39423,1.959073,1.465465,1665.883
77.32448,1.946149,1.510063,1662.369
79.07471,1.930934,1.507246,1665.883
78.76601,1.930203,1.46807,1669.413
80.58158,1.945088,1.504299,1676.517
82.28661,1.965705,1.527212,1672.958
80.13786,1.959003,1.382514,1655.385
77.97675,1.950918,1.319827,1650.184
76.17651,1.927463,1.348621,1646.735
75.37408,1.917156,1.567269,1650.184
73.09671,1.921502,1.406793,1657.125
70.33374,1.876621,1.414353,1650.184
67.16162,1.881333,1.342189,1650.184
66.38425,1.835049,1.394234,1653.647
65.83492,1.824175,1.422094,1653.647
66.54795,1.809675,1.415201,1658.87
68.90263,1.831874,1.426934,1658.87
74.3692,1.83183,1.408992,1653.647
78.68139,1.838786,1.393806,1653.647
78.12771,1.846454,1.374629,1646.735
74.68758,1.841949,1.348418,1643.301
71.48038,1.843057,1.386242,1643.301
69.27818,1.835652,1.383381,1643.301
67.32922,1.835224,1.405359,1646.735
66.52218,1.831537,1.392162,1646.735
67.47182,1.822532,1.414094,1646.735
69.60329,1.824792,1.408963,1646.735
72.91793,1.823439,1.378641,1646.735
75.57925,1.834373,1.37587,1650.184
77.81103,1.845913,1.400127,1653.647
79.0861,1.851152,1.463691,1653.647
76.80417,1.848605,1.47129,1662.369
73.71642,1.867239,1.451545,1672.958
66.64554,1.872466,1.436875,1672.958
64.66452,1.85367,1.399129,1665.883
61.58066,1.825535,1.40931,1658.87
62.30681,1.821177,1.437015,1658.87
60.14705,1.839026,1.445466,1653.647
60.07474,1.858634,1.435576,1653.647
61.3045,1.855203,1.440995,1650.184
67.37353,1.855236,1.350761,1621.323
72.86143,1.859314,1.31877,1619.657
74.51346,1.899825,1.42664,1631.393
75.96532,1.961284,1.55351,1646.735
76.71764,1.993095,1.536463,1669.413
79.73301,1.986704,1.571273,1650.184
78.23359,1.971038,1.582062,1643.301
75.45158,1.963478,1.540494,1646.735
73.94701,1.972427,1.545051,1643.301
72.04124,1.975451,1.536351,1639.881
74.19485,1.979862,1.561791,1639.881
73.74348,1.965262,1.628525,1639.881
74.89467,1.961145,1.674897,1643.301
75.04511,1.972941,1.718232,1646.735
74.89466,1.974495,1.747424,1650.184
77.00068,1.991235,1.752057,1655.385
77.00298,1.984161,1.783535,1662.369
79.48325,1.971966,1.78257,1662.369
79.86206,1.96447,1.774434,1658.87
79.80995,1.968184,1.753929,1657.125
78.4581,1.978853,1.735869,1666.888
77.07153,1.977144,1.713108,1688.736
72.71162,1.965251,1.726827,1711.165
69.85063,1.9711,1.754713,1714.061
67.09965,1.981955,1.735685,1701.331
68.98193,1.995866,1.562157,1688.789
72.74193,1.994342,1.566897,1676.43
75.6484,1.993225,1.633081,1662.369
77.83001,1.985062,1.641308,1662.369
77.15304,1.97456,1.665418,1658.87
78.35147,1.964493,1.657814,1662.369
80.90923,1.977531,1.625088,1665.883
81.03825,1.983068,1.623307,1665.883
77.15561,1.998533,1.626182,1665.883
71.88964,2.008242,1.614022,1665.883
70.48538,2.000694,1.610205,1665.883
70.11266,1.9941,1.6143,1669.413
74.27529,1.986297,1.612173,1669.413
76.00554,1.985755,1.593366,1665.883
76.85595,1.997117,1.581943,1665.883
76.30428,1.999778,1.612615,1665.883
74.12031,2.008914,1.634653,1662.369
75.89926,2.01091,1.603243,1665.883
74.29439,2.002319,1.593742,1669.413
77.15539,2.003888,1.635687,1672.958
78.73883,2.005306,1.584796,1678.302
80.41497,2.006157,1.265607,1674.735
80.96414,2.004203,1.379457,1672.958
80.3598,1.994873,1.618149,1669.413
79.20238,1.994107,1.613797,1669.413
74.83939,1.979692,1.61478,1669.413
72.43114,1.957792,1.516655,1669.413
72.71232,1.952239,1.489076,1672.958
72.23812,1.94237,1.602461,1672.958
71.18399,1.955138,1.536792,1672.958
69.13029,1.93589,1.439784,1676.517
72.81648,1.938826,1.454594,1669.413
74.55112,1.924216,1.464117,1672.958
72.7958,1.947002,1.488459,1681.884
67.67831,1.959891,1.518323,1685.482
66.69332,1.969474,1.490018,1689.096
67.39193,1.992313,1.511994,1689.096
69.46003,1.979699,1.531653,1685.482
67.95614,1.981661,1.439742,1685.482
68.78717,1.978542,1.423489,1672.958
68.90266,1.975605,1.4076,1658.87
74.47591,1.956664,1.393109,1646.735
76.33424,1.936213,1.399444,1639.881
78.51338,1.913929,1.448644,1639.881
73.89716,1.898272,1.420274,1643.301
74.76717,1.886448,1.431289,1646.735
73.4877,1.879349,1.409967,1650.184
74.78911,1.86442,1.418337,1650.184
71.63213,1.864681,1.461332,1650.184
71.70705,1.874393,1.42726,1653.647
72.05838,1.902515,1.429718,1657.125
73.45998,1.903985,1.474355,1662.369
71.85632,1.909611,1.580492,1669.413
71.75831,1.909461,1.458043,1669.413
70.15376,1.906738,1.369264,1658.87
73.36051,1.90214,1.383901,1646.735
74.91261,1.881673,1.390364,1646.735
75.16805,1.87728,1.413816,1650.184
72.21092,1.871881,1.442758,1662.369
70.70656,1.893461,1.533821,1672.958
72.50976,1.928882,1.569519,1678.302
76.97399,1.969402,1.493271,1678.302
77.62843,1.994575,1.483641,1674.735
79.58286,2.002186,1.54664,1674.735
77.22569,1.996843,1.55425,1678.302
76.32291,2.005768,1.566223,1678.302
72.563,2.022962,1.542429,1678.302
71.06104,2.018332,1.559522,1678.302
68.50117,2.016672,1.558133,1681.884
67.45027,2.016474,1.558295,1685.482
68.6468,2.0244,1.547591,1689.096
70.20586,2.024041,1.586268,1685.482
70.50677,2.017442,1.595519,1689.096
67.30215,2.003889,1.567226,1689.096
66.14444,2.006499,1.564496,1689.096
65.39216,1.997704,1.561258,1689.096
67.77639,2.004721,1.564976,1692.724
69.13234,1.996009,1.559782,1709.247
68.87751,1.992985,1.574766,1722.323
66.74404,1.995919,1.887752,1712.963
65.04122,1.974527,1.607147,1698.196
67.95412,1.952925,1.543528,1698.196
69.91206,1.92038,1.469725,1709.247
71.96597,1.922574,1.48863,1718.567
72.5678,1.938795,1.607257,1718.567
71.23877,1.959035,1.513124,1729.886
69.18279,1.972947,1.580833,1758.845
65.11639,1.992563,1.626874,1768.716
62.93059,2.022897,1.685001,1768.716
61.32778,2.045847,1.754204,1768.716
60.73005,2.072534,1.754215,1760.811
59.53057,2.067307,1.698257,1751.029
61.43221,2.058389,1.767058,1776.692
62.13434,2.003,1.788285,1894.142
61.98389,1.98553,1.574682,1898.706
57.07311,1.949018,2.200874,1984.794
49.347,1.984707,2.579296,2210.275
45.88395,1.981426,3.664118,2132.511
45.18007,2.066467,5.407052,1984.794
49.49583,2.082851,2.950001,1876.102
55.05944,2.104814,2.296928,1813.494
59.47458,2.112267,2.307045,1817.677
64.13667,2.103372,2.253863,1813.494
64.44155,2.095148,2.241244,1817.677
65.04338,2.098174,2.215322,1817.677
64.04239,2.1195,2.062944,1828.22
62.61493,2.124573,2.010699,1823.989
62.30975,2.127478,1.981202,1841.034
61.80823,2.125558,2.026644,1841.034
62.56051,2.12219,1.987345,1832.472
64.16534,2.122447,2.010407,1828.22
65.72006,2.120072,2.066833,1821.88
68.4166,2.118006,1.939052,1828.22
66.21227,2.118243,1.944479,1851.852
63.60248,2.122606,1.968102,1841.034
62.03125,2.13275,2.083033,1817.677
64.63899,2.122766,1.949754,1790.825
68.14919,2.09305,1.698601,1754.928
70.25441,2.055109,1.857249,1751.029
69.75038,2.035703,1.815175,1743.281
68.49479,2.02334,1.7367,1743.281
66.39268,2.029954,1.784066,1735.601
67.24535,2.040581,1.684554,1729.886
67.97365,2.034392,1.511943,1733.692
68.77193,2.018592,1.602638,1735.601
67.22176,2.01689,1.633345,1743.281
68.60394,2.032014,1.635754,1743.281
67.65092,2.029541,1.496639,1747.146
68.39901,2.031665,1.565023,1747.146
66.19231,2.041867,1.675161,1751.029
64.38536,2.057374,1.676794,1760.811
64.28925,2.063847,1.687937,1760.811
66.09473,2.06836,1.689745,1764.755
68.65825,2.081203,1.721998,1768.716
70.03743,2.092646,1.714181,1780.707
67.68029,2.093579,1.727146,1786.764
61.88772,2.085192,1.778247,1790.825
58.74911,2.097769,1.800099,1794.904
58.09713,2.087215,1.814219,1799.002
62.02783,2.092195,1.835583,1809.329
62.88017,2.099973,1.905559,1809.329
62.87589,2.097792,1.889017,1805.185
63.2332,2.09622,1.83299,1794.904
61.65969,2.116648,1.855788,1799.002
61.73624,2.119939,1.853327,1799.002
62.68691,2.122137,1.816218,1805.185
64.9669,2.098546,1.817082,1809.329
64.04205,2.096028,1.830412,1813.494
61.2047,2.079653,1.832627,1805.185
58.19558,2.102443,1.806249,1799.002
59.89853,2.106834,1.801012,1794.904
60.65383,2.117496,1.802002,1790.825
62.90799,2.110431,1.785013,1790.825
63.50775,2.100582,1.831784,1794.904
64.03439,2.102239,1.814907,1790.825
61.93068,2.101007,1.827089,1794.904
61.75943,2.106652,1.861575,1799.002
62.96599,2.112991,1.856297,1794.904
65.32314,2.109093,1.887221,1794.904
64.59593,2.121876,1.816041,1799.002
62.1134,2.130097,1.809939,1799.002
59.95476,2.130226,1.810274,1799.002
58.7511,2.098492,1.830656,1805.185
58.74827,2.098814,1.807332,1809.329
59.90171,2.107012,1.841164,1817.677
58.69601,2.101637,1.861235,1817.677
60.60244,2.099087,1.921135,1817.677
59.40096,2.099114,1.869377,1817.677
60.72577,2.096569,1.867228,1817.677
60.25151,2.106023,1.875671,1813.494
62.3579,2.112971,1.896157,1813.494
61.46142,2.108263,1.869282,1809.329
62.02153,2.106464,1.893782,1809.329
60.78522,2.118525,1.986028,1813.494
62.60574,2.112458,1.986446,1817.677
61.21671,2.097241,1.960107,1841.034
62.90439,2.090376,2.05253,1841.034
64.05538,2.106946,2.109604,1841.034
67.14116,2.113141,2.055768,1845.347
66.23698,2.117858,1.990025,1851.852
64.6948,2.108867,2.082947,1871.646
63.73759,2.09402,2.017577,1889.6
62.98277,2.066867,2.545465,1880.579
64.63778,2.049805,2.063387,1832.472
66.54542,2.05315,1.927353,1776.692
68.20135,2.074019,2.01768,1760.811
68.3203,2.080495,2.119815,1764.755
65.08172,2.080191,2.055191,1756.885
66.22826,2.083165,2.142599,1751.029
65.40504,2.067816,2.302205,1751.029
65.07915,2.064305,2.841945,1754.928
62.1302,2.063492,2.52417,1754.928
61.78129,2.062954,2.147425,1760.811
62.48955,2.067747,1.90542,1764.755
60.15504,2.07048,1.98479,1764.755
58.4219,2.07498,2.102205,1764.755
57.71977,2.067703,2.562801,1764.755
59.40041,2.077473,2.86514,1760.811
60.53173,2.067204,2.790364,1764.755
62.53647,2.080718,2.597455,1768.716
62.67522,2.068914,2.462706,1772.695
63.12218,2.079884,2.341283,1772.695
60.97673,2.082305,2.229153,1768.716
61.74071,2.090972,2.151134,1764.755
62.29679,2.084401,2.112867,1764.755
66.09145,2.086082,2.106756,1760.811
65.89274,2.082209,2.20263,1760.811
64.69857,2.087212,2.323489,1756.885
62.25913,2.088163,2.266677,1760.811
63.78877,2.083013,2.315691,1760.811
63.82944,2.089225,2.366164,1764.755
67.25037,2.083242,2.24416,1764.755
67.55128,2.072557,2.023876,1764.755
68.90228,2.065234,2.011864,1764.755
64.4631,2.070931,2.156429,1768.716
64.30692,2.093842,2.101154,1772.695
63.61518,2.091704,2.164652,1780.707
63.01496,2.103805,2.285731,1782.722
62.34155,2.086231,2.304662,1782.722
63.33308,2.076373,2.468976,1772.695
66.26656,2.083201,2.636143,1776.692
67.5203,2.079896,2.742859,1821.88
68.69538,2.092757,2.359044,1876.102
68.86132,2.075356,2.37787,1894.142
68.65862,2.066764,2.072628,1905.593
67.08446,2.062586,2.311378,1889.6
64.63564,2.079603,2.453707,1869.426
65.54261,2.104016,2.775378,1856.214
65.59488,2.10609,2.954333,1845.347
65.24791,2.103918,2.948168,1849.678
60.17504,2.101298,3.119719,1851.852
57.71758,2.114534,3.133729,1851.852
57.56713,2.113989,2.90679,1845.347
59.17584,2.107645,2.727942,1849.678
59.24359,2.102796,2.790595,1851.852
58.06651,2.091294,2.965025,1860.597
58.26645,2.100708,2.732862,1860.597
57.59267,2.111046,2.617263,1856.214
58.06363,2.113257,2.6964,1856.214
57.82692,2.115883,2.928904,1851.852
61.32914,2.12106,2.953767,1851.852
62.29553,2.115888,2.615414,1847.51
63.1995,2.133061,2.648154,1845.347
61.45681,2.123399,2.529571,1851.852
61.64791,2.126104,2.561632,1851.852
64.99715,2.119763,2.798099,1851.852
65.59898,2.116758,2.905658,1856.214
65.22284,2.114666,2.824319,1856.214
60.60884,2.094389,2.682095,1856.214
61.06021,2.094751,2.646703,1856.214
61.1847,2.093804,2.928049,1856.214
62.12756,2.107815,2.818552,1856.214
61.22174,2.114119,2.580472,1856.214
61.27278,2.10834,2.632235,1856.214
61.83448,2.106355,2.763554,1856.214
61.16051,2.110844,2.760307,1851.852
61.80967,2.106193,2.644898,1847.51
62.95985,2.104912,2.64516,1845.347
65.54056,2.093462,2.660766,1845.347
66.36179,2.093384,2.481272,1845.347
65.91375,2.094896,2.721669,1849.678
63.75751,2.095511,2.873562,1847.51
62.3343,2.100852,2.903886,1849.678
60.82973,2.090228,3.070512,1847.51
61.43338,2.089762,3.046364,1851.852
62.48955,2.090868,3.10034,1856.214
64.68974,2.101044,3.191757,1860.597
63.5864,2.104167,3.092475,1865.002
63.30951,2.108943,2.91794,1860.597
62.97226,2.113885,2.713289,1856.214
63.60902,2.121332,3.337985,1849.678
65.46414,2.12585,3.496271,1851.852
64.95119,2.11396,3.329371,1851.852
64.4649,2.10683,2.920112,1856.214
60.92875,2.102314,2.64638,1856.214
58.92676,2.102922,3.30717,1856.214
60.62998,2.112806,3.293755,1860.597
62.13391,2.11884,3.442354,1869.426
61.69356,2.115177,3.415096,1876.102
57.92016,2.113472,3.649371,1876.102
57.22064,2.116331,2.866474,1880.579
57.41024,2.121522,2.863567,1889.6
60.26739,2.15242,2.773487,1889.6
60.85668,2.130407,4.129155,1894.142
62.9015,2.109432,4.653832,1900.996
63.57977,2.109362,4.717211,1905.593
63.80394,2.123436,2.808201,1910.214
63.16139,2.122116,2.455825,1924.207
61.14449,2.126894,2.648467,1921.861
62.78848,2.149115,2.549913,1919.52
62.43731,2.165189,2.81929,1905.593
61.0832,2.156878,3.005775,1889.6
58.83566,2.122855,3.008003,1869.426
59.48756,2.111373,3.085741,1851.852
61.69426,2.103142,3.75251,1841.034
61.46864,2.102594,4.485501,1828.22
61.86762,2.084089,3.664953,1826.102
60.58574,2.098088,3.574592,1813.494
63.33473,2.09491,3.414913,1817.677
60.62504,2.093957,3.504534,1817.677
62.79086,2.093521,3.168959,1817.677
60.60925,2.096143,3.434149,1826.102
62.94104,2.099158,3.623839,1826.102
63.55932,2.095796,3.216254,1823.989
65.3102,2.101562,3.541139,1832.472
64.97632,2.095084,3.529948,1826.102
66.17805,2.087585,3.57165,1828.22
65.32788,2.090262,3.735312,1828.22
64.61313,2.092774,3.854757,1832.472
64.05318,2.093771,3.407594,1841.034
62.35954,2.101454,2.880418,1841.034
64.61623,2.101719,3.323938,1832.472
65.55146,2.101991,3.298011,1826.102
68.90214,2.08905,3.475645,1817.677
70.62896,2.086963,3.583584,1821.88
68.26112,2.088414,2.874828,1821.88
66.03437,2.090056,2.570458,1813.494
64.34357,2.103074,2.767337,1794.904
65.48064,2.10778,3.07479,1794.904
67.04539,2.102064,2.618388,1799.002
68.48734,2.086475,2.278867,1813.494
69.24457,2.07317,2.825247,1828.22
68.7606,2.074198,2.890568,1821.88
68.25896,2.090272,2.735415,1828.22
66.85304,2.096915,2.78527,1832.472
65.95137,2.088872,2.796253,1828.22
64.29974,2.105844,2.816629,1821.88
65.48112,2.110134,2.654306,1805.185
68.02556,2.125872,2.732984,1794.904
68.77784,2.118745,3.166706,1821.88
68.49987,2.082778,2.89355,1832.472
67.88006,2.044959,2.599818,1832.472
66.97433,2.061225,2.607361,1821.88
66.89911,2.068432,2.960608,1805.185
68.63951,2.105644,3.737271,1794.904
69.54187,2.083361,3.820491,1794.904
68.86376,2.077857,3.941896,1790.825
