GR,RHOB,RES,Vp
71.39776,1.899276,1.353058,1588.69
72.13992,1.898706,1.323907,1582.725
73.26492,1.888205,1.301191,1580.726
74.11491,1.883712,1.354678,1580.429
73.825,1.883838,1.348809,1580.033
70.975,1.885975,1.31802,1580.094
69.22181,1.88997,1.327338,1581.45
67.81509,1.880329,1.357498,1585.219
70.58636,1.884598,1.347088,1588.881
70.93256,1.886337,1.302618,1585.267
72.62894,1.891342,1.337026,1582.909
71.68267,1.894291,1.310914,1581.76
76.20695,1.892423,1.343278,1580.692
75.61491,1.90253,1.304448,1580.899
75.73991,1.904414,1.296874,1581.114
72.02261,1.907584,1.284709,1582.272
71.87159,1.906518,1.362805,1585.013
71.19659,1.9132,1.380488,1586.623
72.19183,1.911368,1.379936,1587.68
70.99525,1.909229,1.327449,1588.305
72.11678,1.897906,1.372693,1586.571
73.11791,1.908039,1.370981,1583.503
75.81791,1.92206,1.34176,1583.854
75.29295,1.934045,1.376954,1585.316
73.42157,1.940145,1.341656,1587.168
71.54657,1.924137,1.327111,1596.729
72.94765,1.920634,1.289983,1598.587
75.5691,1.900641,1.318982,1584.489
75.7941,1.893165,1.314402,1577.883
72.22146,1.87324,1.32328,1576.74
67.92046,1.879268,1.298002,1576.228
68.37046,1.882955,1.338608,1576.425
69.93848,1.900384,1.37196,1578.736
72.96802,1.896719,1.375665,1581.815
71.16802,1.895898,1.360904,1582.257
73.225,1.892199,1.355373,1581.791
73.51117,1.886008,1.337354,1582.7
77.40762,1.879057,1.346556,1582.546
76.4052,1.876755,1.363436,1581.036
75.81904,1.876407,1.36037,1580.614
77.09759,1.896588,1.35086,1581.038
74.84681,1.907768,1.349664,1587.962
71.32182,1.922044,1.321611,1597.341
65.18805,1.91521,1.368225,1602.401
64.89124,1.916871,1.348933,1604.757
64.59124,1.909786,1.390508,1591.788
66.29328,1.903579,1.368962,1590.263
68.61829,1.89829,1.401385,1592.883
72.41829,1.901573,1.355034,1587.456
73.25,1.900684,1.316357,1585.535
73.85,1.898329,1.284147,1587.023
74.1,1.895883,1.315396,1599.826
73.32065,1.893795,1.350532,1606.784
70.34565,1.894667,1.353079,1599.051
67.58701,1.901856,1.381653,1586.755
67.46636,1.901614,1.406102,1587.866
68.76637,1.913571,1.298091,1588.286
68.875,1.877253,1.333075,1584.615
69.9216,1.890885,1.449631,1584.063
71.6216,1.892092,1.407802,1598.634
70.3716,1.93267,1.466828,1615.686
67.82189,1.90963,1.438645,1607.24
67.11111,1.895574,1.446465,1598.112
65.61111,1.882558,1.433043,1596.137
67.25748,1.883278,1.379281,1599.503
65.51827,1.879222,1.399082,1606.478
69.5651,1.880968,1.429317,1608.629
70.91824,1.889244,1.421963,1613.237
70.65873,1.898009,1.41467,1614.765
67.0619,1.901012,1.447578,1615.981
62.71257,1.919865,1.490081,1622.542
62.99709,1.932926,1.458788,1628.485
63.14709,1.949069,1.459563,1628.672
64.425,1.937201,1.442377,1624.489
66.3978,1.927454,1.492364,1620.5
68.79585,1.909716,1.43378,1621.293
68.33966,1.892113,1.385628,1619.946
64.33891,1.871054,1.444892,1614.703
63.39087,1.840529,1.446685,1619.622
62.42205,1.797572,1.129323,1623.564
61.575,1.776806,1.489687,1621.573
61.77083,1.782138,1.307682,1620.055
61.61493,1.815045,1.363037,1622.671
64.21075,1.836157,1.351913,1628.276
64.36068,1.853297,1.303364,1632.251
68.34158,1.856554,1.299541,1634.098
66.39576,1.85361,1.341637,1634.419
64.225,1.8557,1.357501,1635.166
61.325,1.870504,1.436287,1635.391
64.075,1.882996,1.29487,1636.849
64.89698,1.850755,1.43054,1633.462
61.99339,1.836508,1.491067,1622.805
58.69339,1.818675,1.538434,1610.736
58.02141,1.829054,1.39841,1589.575
58.34447,1.797521,1.13573,1570.912
57.81947,1.739049,1.194931,1557.93
56.69177,1.629641,1.128295,1545.813
57.4473,1.5678,1.067235,1542.007
54.97229,1.534897,1.096974,1542.922
56.07291,1.575494,1.115008,1546.82
57.19135,1.644795,1.235317,1553.941
61.45999,1.724158,1.427313,1564.177
60.55844,1.795686,1.339197,1570.427
61.98699,1.839481,1.258852,1573.038
64.86835,1.86287,1.275468,1574.81
70.44698,1.867767,1.318331,1573.065
72.425,1.854695,1.254872,1570.607
71.725,1.842067,1.17542,1569.13
69.8478,1.828792,1.287442,1568.944
67.94445,1.842629,1.249503,1567.409
67.33784,1.868081,1.243845,1566.403
69.51505,1.872665,1.317412,1568.572
68.4684,1.870586,1.279231,1570.882
68.325,1.872364,1.281197,1573.679
68.24631,1.885241,1.289898,1575.707
71.6963,1.885326,1.263671,1575.004
70.89631,1.871214,1.227455,1578.007
68.11861,1.880714,1.301427,1587.73
66.31504,1.895273,1.263181,1593.291
65.75881,1.912259,1.284264,1589.687
66.28802,1.903061,1.298355,1577.282
68.31295,1.882259,1.301895,1575.263
69.06918,1.868575,1.324348,1576.974
68.62136,1.864996,1.123663,1575.1
65.2,1.884659,1.370298,1582.002
63.7,1.888221,1.32735,1591.218
63.99694,1.896014,1.340018,1595.013
64.42194,1.893501,1.302868,1592.851
66.31542,1.917198,1.29323,1587.945
68.04349,1.936121,1.285406,1585.543
67.96222,1.928733,1.357428,1580.42
67.71874,1.883708,1.258501,1574.725
63.89374,1.867262,1.229337,1571.895
64.79321,1.853229,1.156858,1570.795
65.99321,1.876911,1.368762,1649.81
68.83624,1.875153,1.278464,1655.779
67.33991,1.900327,1.291253,1662.631
63.93558,1.90383,1.304797,1671.461
62.6643,1.905722,1.336986,1677.587
64.84241,1.902375,1.297165,1674.1
68.24673,1.899012,1.2956,1666.528
69.52499,1.89014,1.306374,1661.027
69.14344,1.888085,1.344412,1660.973
68.61844,1.883055,1.381316,1663.001
65.91244,1.884702,1.264126,1664.047
64.94079,1.876042,1.355767,1664.162
65.51579,1.879203,1.356775,1663.491
67.7718,1.889339,1.304087,1663.444
69.49999,1.907048,1.296386,1663.758
69.99555,1.912128,1.345171,1662.549
72.01714,1.904196,1.343368,1661.095
72.01714,1.902844,1.336887,1659.161
72.14658,1.889476,1.259253,1657.551
70.52499,1.888942,1.370041,1657.912
70.975,1.873815,1.323086,1659.082
70.44677,1.875654,1.352586,1660.04
70.64005,1.880024,1.34649,1662.301
70.08559,1.877199,1.402848,1665.013
71.06003,1.886572,1.328015,1665.789
70.54175,1.868819,1.345987,1666.184
69.44621,1.880613,1.398152,1666.786
68.02142,1.875079,1.415949,1668.269
68.09425,1.890624,1.419338,1672.673
69.29425,1.889645,1.431165,1676.799
66.89783,1.892571,1.439363,1678.926
66.44999,1.893884,1.478636,1676.23
66.04787,1.898468,1.391853,1673.518
68.36968,1.90027,1.427191,1671.597
70.46967,1.916853,1.396486,1669.365
68.57181,1.911605,1.413565,1667.004
70.52148,1.911028,1.404957,1666.715
70.3215,1.893892,1.405797,1668.067
73.52149,1.89153,1.40123,1670.208
70.44798,1.894661,1.417592,1673.084
66.44798,1.904452,1.422518,1676.213
64.34152,1.914072,1.435628,1681.359
62.38961,1.930499,1.43114,1684.287
64.63961,1.941301,1.420719,1682.083
63.37106,1.939671,1.417364,1674.342
65.175,1.913946,1.430925,1667.07
65.625,1.887682,1.441316,1664.897
65.85,1.889155,1.455919,1665.574
66.44351,1.902377,1.445215,1667.367
66.69115,1.919149,1.495642,1669.906
69.83183,1.923032,1.538068,1672.221
69.68613,1.932967,1.587395,1675.939
68.16047,1.938104,1.583246,1682.112
65.91747,1.941432,1.601102,1686.113
68.84115,1.932817,1.530937,1685.014
69.74123,1.924209,1.517042,1680.456
71.54355,1.923589,1.476028,1677.015
67.72205,1.928916,1.472326,1673.865
68.32499,1.923165,1.489188,1671.572
67.71814,1.894365,1.439938,1668.817
67.86377,1.877393,1.418528,1665.83
68.5863,1.880274,1.394629,1665.912
67.4909,1.881683,1.37572,1672.605
69.69527,1.883652,1.358008,1684.046
66.39384,1.885798,1.408507,1688.79
67.0461,1.912672,1.480179,1681.651
66.1898,1.917911,1.502266,1669.841
66.7437,1.915012,1.382045,1659.45
64.52973,1.878524,1.207149,1653.945
62.83154,1.844514,1.415673,1655.277
65.82675,1.827181,1.386572,1657.624
66.30956,1.834251,1.324673,1660.751
67.2598,1.850505,1.460316,1665.379
66.81232,1.859298,1.504292,1668.108
66.89348,1.87163,1.390834,1665.247
66.94772,1.887489,1.442873,1659.991
66.275,1.895502,1.433466,1656.705
67.575,1.888101,1.323058,1655.058
68.94672,1.882649,1.388947,1645.598
70.7467,1.880203,1.413316,1642.501
68.64671,1.891651,1.51155,1652.386
69.32251,1.905774,1.585014,1653.552
68.19418,1.923887,1.477315,1651.653
71.74204,1.937632,1.466281,1651.052
74.59452,1.935523,1.482283,1649.536
76.84786,1.925797,1.478366,1645.898
76.29568,1.91421,1.368085,1638.116
70.74356,1.907146,1.411636,1632.116
68.11856,1.91117,1.430319,1627.631
67.97287,1.906754,1.390162,1626.449
70.18594,1.904032,1.439209,1636.797
70.03265,1.891411,1.409552,1664.143
70.33264,1.897865,1.443448,1684.617
71.56678,1.900985,1.439677,1688.802
71.54508,1.906181,1.463189,1687.186
71.74509,1.911065,1.453773,1687.425
72.725,1.912871,1.412447,1687.698
73.725,1.906331,1.499541,1686.161
75.15,1.900405,1.472029,1687.4
71.925,1.903985,1.348224,1687.734
69.975,1.913984,1.469133,1687.009
68.77499,1.930477,1.393752,1686.545
67.86897,1.954281,1.509233,1679.797
65.53808,1.956431,1.456326,1672.551
64.10685,1.920128,1.471016,1668.33
63.06289,1.865758,1.172636,1668.734
67.11877,1.849523,1.180325,1667.046
66.82215,1.818072,1.690694,1655.226
68.69715,1.770372,1.558998,1646.724
65.32214,1.687616,1.154684,1646.027
62.175,1.649982,1.17284,1638.636
58.7,1.621898,1.232872,1632.47
57.72209,1.60295,1.377987,1632.823
57.67209,1.581838,1.37974,1635.228
56.56907,1.607619,1.23941,1641.426
56.79293,1.671659,1.25068,1654.789
58.94293,1.791245,1.543443,1671.965
61.64595,1.885319,1.241678,1686.734
62.598,1.960605,1.602936,1690.258
62.14507,1.999326,1.655277,1688.426
62.29507,1.988508,1.660097,1681.899
65.39021,1.964737,1.434843,1675.131
67.79025,1.93645,1.471254,1670.541
68.00907,1.91989,1.486992,1667.755
65.91594,1.910681,1.4506,1668.471
64.6405,1.910101,1.379659,1669.37
63.67167,1.916622,1.519349,1673.353
64.51962,1.935836,1.527923,1679.421
65.04494,1.941614,1.495593,1676.413
70.29494,1.934958,1.51888,1671.952
68.24402,1.916945,1.377533,1677.354
66.06901,1.905632,1.371852,1672.43
62.84114,1.893663,1.458383,1663.252
65.91571,1.892467,1.465666,1661.673
65.91873,1.886878,1.390266,1663.187
68.3466,1.905314,1.529792,1664.756
63.025,1.922333,1.53376,1661.638
64.54798,1.949261,1.532569,1648.303
60.54588,1.954979,1.496329,1640.527
64.06452,1.946845,1.599652,1637.387
61.26273,1.923523,1.473641,1637.432
60.16098,1.898391,1.474741,1646.017
59.04234,1.8469,1.36874,1654.268
59.59615,1.840145,1.562313,1664.433
61.5,1.843015,1.661362,1666.51
61.8,1.896695,1.645398,1658.267
63.64999,1.958057,1.590517,1675.504
64.94778,1.964922,1.488616,1687.442
65.92278,1.978089,1.666852,1696.851
65.07072,1.976833,1.750738,1683.914
61.47293,1.956882,1.18878,1682.466
58.34793,1.954014,1.639358,1682.508
56.09999,1.905983,1.82063,1685.57
58.89787,1.943487,1.795039,1701.829
59.99154,1.969858,1.62949,1714.003
60.43754,2.035059,1.794332,1716.126
58.98336,2.043424,1.836788,1708.388
57.43779,1.963159,1.571031,1686.849
57.91542,1.864645,1.144051,1656.105
55.37031,1.738598,1.354252,1637.344
55.15696,1.705461,1.636353,1635.203
54.59581,1.695787,1.474298,1639.318
56.79723,1.747465,1.792163,1632.888
56.9625,1.732086,1.289294,1615.409
57.675,1.705266,1.415985,1606.716
54.925,1.655725,1.399962,1605.136
57.05,1.683162,1.35484,1602.146
55.77221,1.704711,1.419075,1608.833
58.01622,1.746262,1.543988,1620.307
57.79122,1.77755,1.532902,1633.204
58.53827,1.840418,1.466033,1650.119
58.39254,1.908652,1.222675,1679.409
58.16299,2.010718,1.845665,1705.337
62.26873,2.04036,1.922271,1707.295
64.7692,2.061285,1.77789,1686.806
66.13528,2.037565,1.824723,1670.268
63.47528,2.054988,1.779731,1686.722
62.30528,2.050413,1.997879,1697.238
63.06875,2.084757,1.858858,1700.69
63.42663,2.090893,2.053881,1697.023
62.39582,2.099168,1.85215,1681.938
61.01788,2.053599,1.728654,1680.055
60.01802,2.061316,1.959331,1675.128
61.09507,2.0378,1.609617,1679.87
60.94508,2.051096,1.903878,1678.226
59.54497,2.049828,2.213247,1673.161
59.46997,2.06198,1.636058,1687.388
58.79376,2.066237,1.921412,1689.978
61.45517,2.027483,2.070168,1684.575
62.89392,2.009389,1.649048,1676.173
65.79699,1.981876,1.522412,1670.063
67.96497,1.959072,1.487672,1668.49
69.56034,1.954546,1.507567,1669.048
71.19711,1.946033,1.565141,1670.273
72.81982,1.951036,1.470791,1671.513
72.43152,1.954124,1.475069,1668.575
71.89108,1.951214,1.303244,1661.495
69.5582,1.929379,1.572616,1652.8
69.25999,1.884076,1.394708,1650.336
69.11472,1.869101,1.404429,1653.382
68.1976,1.883756,1.504927,1663.938
67.125,1.92939,1.557109,1674.13
62.75,1.966954,1.565101,1680.868
63.04338,1.98581,1.546815,1681.919
63.64338,1.978414,1.552737,1681.845
67.71606,1.974121,1.572736,1681.694
67.74606,1.982405,1.563043,1679.978
69.47106,1.998292,1.554028,1677.374
67.22132,2.009558,1.563058,1677.361
68.64426,2.01299,1.557355,1678.712
67.74068,2.006431,1.56702,1679.727
71.01041,2.001106,1.563592,1679.693
70.20958,1.987141,1.502936,1677.121
69.30982,1.965525,1.486896,1671.09
68.53983,1.953756,1.542293,1662.122
70.39433,1.947332,1.608779,1658.084
71.44767,1.947228,1.466612,1657.941
72.19781,1.934652,1.56435,1656.441
70.31635,1.923352,1.596287,1652.745
67.01432,1.945826,1.350719,1650.557
65.36204,1.940216,1.521186,1651.202
63.79351,1.94697,1.455284,1652.86
67.49553,1.92384,1.43604,1653.628
67.29639,1.943575,1.452485,1652.251
70.14639,1.952451,1.504524,1652.401
69.3714,1.9686,1.407683,1655.092
68.52084,1.976797,1.501846,1652.598
68.18247,1.987303,1.59945,1660.801
68.10746,1.993694,1.598672,1679.151
68.31161,2.003028,1.607409,1686.645
69.2,2.008257,1.634057,1687.149
71.14545,1.99898,1.621141,1686.397
73.2432,1.981954,1.630284,1679.279
75.31107,1.981579,1.61669,1657.651
72.36561,1.996782,1.512281,1658.134
71.86785,1.991581,1.592102,1672.461
67.22192,1.987352,1.581091,1677.231
66.27192,1.983636,1.586853,1681.987
65.67191,2.000144,1.601878,1686.151
64.9189,2.00386,1.621307,1688.504
67.69391,2.002763,1.640766,1685.711
67.81891,1.998253,1.599605,1667.483
67.49999,2.004296,1.574423,1665.946
68.625,2.000236,1.615033,1686.419
68.79769,2.007847,1.632515,1697.66
71.04327,2.016026,1.677367,1703.462
68.94328,2.022953,1.714857,1703.453
68.09353,2.021303,1.682114,1697.424
69.99793,2.005462,1.697579,1687.681
72.34547,1.997138,1.578602,1678.16
73.06578,1.989913,1.511816,1674.169
71.29993,1.987703,1.585167,1676.792
70.35239,1.988875,1.525778,1684.261
71.25915,1.992991,1.624251,1687.057
72.67033,1.998655,1.649823,1685.605
71.71813,1.988264,1.561143,1680.953
70.73969,1.951631,1.383161,1674.828
69.14434,1.921008,1.397016,1678.846
69.39655,1.920698,1.573609,1688.582
69.05915,1.956556,1.857225,1690.4
68.0791,1.997515,1.471597,1688.384
66.4791,2.007945,1.407411,1683.233
67.7187,1.994361,1.623608,1678.301
69.09875,1.960226,1.199888,1671.991
71.79392,1.933319,1.539785,1664.988
71.94294,1.895213,1.205694,1677.261
70.98904,1.910568,1.595843,1682.217
70.31195,1.928583,1.690878,1684.04
71.50949,1.974774,1.390419,1684.781
73.56237,1.980867,1.421174,1685.619
72.99429,1.980901,1.457875,1688.473
71.94898,1.977738,1.447435,1691.432
70.5,1.982231,1.486673,1691.638
70.625,1.977485,1.413585,1688.483
71.125,1.950143,1.107442,1679.457
71.51832,1.897667,1.329014,1670.121
70.35414,1.889453,1.353946,1667.653
67.55414,1.900691,1.564842,1673.315
66.86082,1.950371,1.446498,1681.983
66.29999,1.958236,1.470886,1687.525
68.35,1.973061,1.541385,1690.81
69.2481,1.967902,1.506222,1693.057
70.39594,1.975712,1.509426,1694.79
70.11411,1.966192,1.567657,1693.708
69.4628,1.904501,1.507062,1682.928
69.36497,1.87731,1.578939,1671.27
69.96815,1.850895,1.455372,1672.66
71.24291,1.905139,1.453033,1682.221
73.29291,1.916586,1.535946,1684.871
71.5698,1.944847,1.531527,1679.77
73.41074,1.935284,1.556248,1669.93
71.26073,1.916344,1.500219,1662.253
74.6125,1.90471,1.478537,1664.181
72.24999,1.891357,1.308762,1667.814
73.09999,1.915231,1.485116,1677.306
73.59509,1.930146,1.463211,1685.5
75.99252,1.955358,1.447284,1685.729
74.86752,1.963247,1.328216,1682.94
69.57243,1.950004,1.428829,1681.067
64.85,1.949096,1.197378,1680.928
66.27274,1.915541,1.478728,1675.912
65.87275,1.896974,1.488042,1662.321
64.39774,1.845528,1.421976,1653.994
60.09822,1.817025,1.767327,1655.919
61.69822,1.785988,1.132897,1663.158
63.06072,1.818402,1.38982,1668.905
70.0625,1.874297,1.49475,1671.141
71.73405,1.942462,1.442366,1674.433
76.3037,1.946346,1.425894,1676.736
75.34866,1.949756,1.361614,1678.765
74.90047,1.952564,1.514601,1678.458
72.61832,1.958878,1.472798,1677.152
70.19836,1.961636,1.453326,1677.714
69.025,1.973003,1.643177,1666.363
68.22294,1.962838,1.703881,1652.361
65.67017,1.887867,1.119632,1658.317
61.7169,1.767581,0.933258,1654.214
61.31895,1.776246,1.587016,1651.016
63.94672,1.814759,1.552948,1662.499
68.54671,1.94161,1.504066,1676.581
71.54496,1.932683,1.474553,1683.581
72.28992,1.957055,1.356081,1684.503
73.07739,1.971111,1.504079,1698.364
71.67206,1.98434,1.771467,1699.676
69.27091,1.963819,1.319384,1689.961
69.01173,1.926807,1.338423,1678.422
66.31695,1.903291,1.437631,1671.272
67.02313,1.897014,1.64112,1671.274
65.40917,1.933658,1.626725,1680.672
67.40917,1.968601,1.574934,1685.924
67.87917,1.996992,1.518343,1679.456
67.86813,2.000743,1.637168,1685.165
67.42,1.974513,1.655292,1689.99
66.62194,1.927189,1.403509,1682.894
67.41564,1.870393,1.537613,1669.344
65.71381,1.809381,1.345003,1653.2
65.11547,1.780588,1.567376,1636.653
64.74519,1.731091,1.266111,1624.572
64.69516,1.737162,1.494399,1633.25
63.79361,1.78006,1.301586,1641.212
64.24206,1.811889,1.464389,1625.952
64.54391,1.837656,1.464074,1620.393
65.59372,1.832074,1.41426,1618.835
64.54684,1.868859,1.474148,1631.92
66.82185,1.927829,1.569215,1653.646
68.62168,1.965564,1.508382,1666.753
70.39433,1.988654,1.506273,1673.26
70.84432,1.995058,1.523664,1674.525
70.97265,1.995854,1.5624,1675.096
69.94675,1.997524,1.566062,1675.91
70.16939,1.98559,1.54199,1675.708
68.61616,1.983102,1.579182,1674.897
70.74441,1.992341,1.57936,1674.849
71.6944,1.994314,1.552058,1676.102
75.97263,1.993804,1.586069,1680.94
77.01817,1.990244,1.563002,1684.929
75.17054,1.990749,1.579671,1686.773
73.03866,1.98876,1.588876,1688.181
72.0931,1.986765,1.574394,1691.156
71.48991,1.993438,1.566855,1695.183
71.69681,1.994749,1.54359,1698.626
72.0949,1.99136,1.545593,1700.291
74.39338,1.984479,1.543643,1699.934
73.49339,1.988443,1.54103,1698.986
73.64529,1.995382,1.515664,1698.472
73.14999,1.994287,1.567554,1696.903
72.89359,1.982178,1.561302,1694.008
70.19164,1.979359,1.520175,1689.172
70.23924,1.983832,1.518819,1685.748
72.53144,1.990627,1.541281,1681.471
74.37089,1.990175,1.527887,1680.712
75.37328,1.992761,1.527092,1684.472
73.08314,1.993166,1.526716,1687.937
71.89368,1.986851,1.566706,1685.28
71.0415,1.967039,1.455504,1673.375
72.39587,1.944601,1.345714,1660.687
70.09414,1.940503,1.434274,1655.633
67.34323,1.958475,1.607305,1659.346
65.74133,1.990899,1.503956,1667.678
69.64175,2.00088,1.481599,1669.597
72.14484,1.992321,1.539365,1674.974
72.74433,1.970505,1.492487,1682.919
71.62259,1.965297,1.489079,1683.672
73.07041,1.964311,1.505483,1685.64
72.72058,1.977306,1.5193,1687.792
73.76378,1.980932,1.486859,1688.009
74.81595,1.993595,1.513563,1685.449
76.36605,1.986251,1.500636,1682.203
75.84786,1.983504,1.499402,1679.419
73.14786,1.972324,1.511098,1669.713
77.50687,1.975336,1.493541,1679.847
77.07147,1.991281,1.508375,1686.151
74.81642,1.991435,1.515748,1691.123
73.96642,1.983336,1.500471,1692.279
74.93688,1.967183,1.547071,1694.149
76.64194,1.963712,1.526591,1695.524
75.83733,1.967682,1.524605,1689.455
72.29539,1.97578,1.436802,1684.321
71.08817,1.985358,1.49372,1684.036
73.59276,1.986422,1.487705,1686.068
75.93784,1.989987,1.511029,1687.73
77.01321,1.984227,1.484563,1687.579
79.61321,1.982813,1.438337,1684.33
78.66364,1.978912,1.51142,1680.874
78.14319,1.978252,1.448636,1678.463
