GR,Vp,RES,RHOB
78.3357,1777.323,1.74064,2.001779
84.19329,1765.147,1.906062,2.024445
81.75638,1749.217,1.720116,2.025007
79.52056,1737.18,1.734013,2.007554
75.82751,1734.659,1.579196,2.006666
71.5643,1727.793,1.647949,1.998615
71.23148,1723.118,1.624027,1.965563
70.72236,1716.414,1.573184,1.951994
74.30312,1713.207,1.568355,1.959029
80.40459,1714.804,1.561713,1.970692
78.22903,1716.826,1.556497,1.983576
75.3109,1715.446,1.584417,1.974987
83.6441,1713.281,1.511142,1.967369
90.50779,1712.723,1.563314,1.957169
81.24652,1714.386,1.477555,1.956837
82.27099,1718.242,1.499167,1.968417
84.61426,1721.259,1.560658,1.97099
82.43745,1718.087,1.565332,1.97707
79.52056,1711.621,1.5158,1.96696
83.36099,1708.942,1.494164,1.974867
87.56102,1708.002,1.494331,1.978813
85.6022,1708.685,1.531022,1.983284
83.73022,1704.895,1.557945,1.97631
80.10155,1703.069,1.514471,1.950446
77.03686,1702.919,1.465596,1.95352
77.77074,1701.82,1.49354,1.946159
78.29976,1699.634,1.595581,1.952643
81.22076,1700.664,1.454589,1.954667
82.50943,1703.328,1.66787,1.945435
92.61262,1704.778,1.49104,1.932228
92.61262,1701.242,1.449207,1.903321
92.61262,1687.788,1.480014,1.901785
92.61262,1676.788,1.372864,1.898558
87.11511,1670.066,1.425563,1.883144
81.24652,1664.198,1.451207,1.881639
81.85108,1661.377,1.223841,1.881572
82.8883,1650.481,1.204898,1.872792
84.20804,1639.147,1.240924,1.853078
86.19959,1634.641,1.259301,1.849517
87.56102,1636.971,1.257209,1.850769
78.78209,1639.783,1.278424,1.835428
71.98527,1642.258,1.262185,1.813404
76.24541,1644.238,1.279789,1.792915
82.08846,1648.634,1.291159,1.790054
82.08846,1650.551,1.303514,1.787019
82.08846,1646.775,1.289026,1.788856
84.02048,1642.738,1.272494,1.779078
87.93989,1639.031,1.250985,1.783676
87.38362,1635.559,1.230181,1.802226
86.71909,1631.638,1.231542,1.794478
76.94071,1629.311,1.24664,1.789009
70.72236,1631.605,1.259513,1.781453
75.3109,1635.662,1.307426,1.797176
77.10037,1639.859,1.318428,1.765705
80.40459,1643.559,1.33533,1.783376
86.57111,1643.277,1.337864,1.796793
92.14955,1639.246,1.3532,1.816144
84.95238,1636.359,1.365161,1.812132
81.6254,1638.231,1.401388,1.822187
86.71909,1642.879,1.446983,1.8071
84.55946,1649.714,1.44361,1.811359
80.78346,1650.749,1.434392,1.812919
85.50784,1646.554,1.420805,1.823971
93.03358,1642.898,1.428252,1.808874
90.83033,1639.75,1.438914,1.798437
87.34897,1638.094,1.439515,1.793458
83.73022,1638.96,1.473171,1.810446
85.0497,1644.336,1.49093,1.812731
87.09796,1646.411,1.44948,1.813905
87.09796,1638.563,1.379486,1.814914
87.09796,1631.668,1.325217,1.782542
87.09796,1632.968,1.526546,1.807845
95.59457,1640.112,1.582963,1.800972
102.2948,1649.362,1.566862,1.852209
93.03358,1648.406,1.500041,1.872943
101.4053,1644.377,1.417864,1.909593
88.6415,1644.016,1.384266,1.910819
75.77396,1643.276,1.3482,1.896887
90.92876,1641.132,1.360614,1.900299
80.40459,1640.72,1.371665,1.907057
88.56199,1641.811,1.405902,1.910791
82.50943,1645.042,1.404033,1.924266
84.61426,1647.31,1.39321,1.913965
95.29347,1648.946,1.428724,1.906666
103.5577,1651.28,1.403438,1.915333
82.8883,1653.742,1.422519,1.933228
84.66375,1653.749,1.461996,1.942807
86.71909,1650.358,1.462093,1.939213
89.36785,1648.021,1.482056,1.904584
90.92876,1650.407,1.435871,1.912667
95.78008,1664.453,1.456666,1.902223
98.08518,1676.723,1.483545,1.922393
87.42827,1683.388,1.476843,1.919093
82.8883,1668.518,1.45093,1.940766
82.29527,1653.149,1.423412,1.936046
82.08846,1647.299,1.434345,1.933007
87.93989,1649.149,1.464563,1.932437
90.91012,1656.641,1.471184,1.919392
94.71745,1660.617,1.497896,1.936357
90.08201,1664.612,1.497578,1.93997
87.09796,1668.627,1.46098,1.927674
87.56102,1672.661,1.446668,1.901022
89.35794,1669.803,1.459323,1.920396
91.77068,1666.27,1.474934,1.927054
95.44236,1662.753,1.466128,1.95391
98.46405,1659.25,1.461891,1.951703
92.82329,1657.548,1.450377,1.958467
89.2028,1657.548,1.43258,1.948663
90.06444,1659.208,1.430395,1.949185
90.50779,1673.759,1.471769,1.9374
92.14955,1688.567,1.595094,1.945326
93.33547,1703.64,1.595237,1.945686
96.35922,1702.673,1.575581,1.962303
91.21778,1698.155,1.532113,1.967932
82.50943,1688.908,1.503969,1.96657
84.15267,1674.165,1.351567,1.956515
86.29813,1659.612,1.328467,1.921494
87.81281,1645.309,1.450036,1.912474
89.2028,1642.351,1.431591,1.912678
85.44149,1642.351,1.441471,1.914231
83.35136,1643.069,1.360225,1.924994
86.04549,1648.748,1.337338,1.908648
87.09796,1654.466,1.404016,1.910763
79.98363,1662.416,1.380062,1.887185
78.2831,1673.007,1.310201,1.864445
75.77396,1683.735,1.320331,1.864079
73.57917,1694.602,1.323979,1.872681
71.5643,1678.714,1.350562,1.906073
74.03294,1685.232,1.341991,1.916177
75.3109,1687.357,1.325484,1.920293
80.40459,1684.714,1.383917,1.911168
79.67764,1675.814,1.343123,1.921585
78.29976,1664.175,1.295312,1.929466
77.89487,1651.824,1.260932,1.913066
77.41573,1640.545,1.241375,1.901368
80.80128,1634.968,1.228459,1.872969
83.35136,1634.964,1.258599,1.866986
85.49798,1636.794,1.27293,1.848386
86.71909,1638.486,1.248979,1.836725
82.74471,1640.197,1.249599,1.818503
80.78346,1641.441,1.242193,1.81422
83.76204,1640.336,1.254022,1.80501
84.99313,1640.529,1.276781,1.829873
84.41806,1642.355,1.285849,1.828071
84.19329,1645.902,1.258866,1.834443
80.52687,1650.786,1.298777,1.861518
79.14169,1653.688,1.275778,1.876588
71.43559,1652.254,1.257466,1.861838
68.15447,1646.877,1.224249,1.823725
84.14569,1644.831,1.238349,1.817392
91.77068,1648.353,1.259395,1.828267
93.87552,1653.279,1.293223,1.842188
90.41972,1660.044,1.306819,1.895986
82.50943,1668.586,1.397809,1.89323
84.64373,1673.644,1.434234,1.941614
87.56102,1671.866,1.359418,1.928248
87.91975,1667.101,1.356044,1.955674
88.40295,1667.081,1.420066,1.956722
91.05973,1669.806,1.390862,1.955536
95.13842,1672.21,1.389018,1.9636
90.90961,1673.201,1.39102,1.962014
84.61426,1674.6,1.393038,1.953901
88.08679,1678.066,1.398739,1.947142
92.61262,1686.925,1.422722,1.960925
87.73322,1689.058,1.433654,1.962343
82.8883,1688.804,1.406776,1.959193
77.39108,1686.499,1.380587,1.983277
73.20606,1684.024,1.423512,1.976513
79.79469,1682.031,1.430401,1.971609
83.35136,1680.543,1.377452,1.954186
88.82392,1681.495,1.394829,1.936333
84.28734,1681.403,1.470236,1.922448
74.0901,1674.204,1.42802,1.907897
76.39736,1667.129,1.312217,1.89787
80.78346,1661.902,1.308566,1.873437
86.25545,1667.393,1.353394,1.880163
98.08518,1678.313,1.372611,1.886775
95.52795,1699.111,1.430039,1.929389
89.66586,1711.384,1.434847,1.948968
85.71836,1728.226,1.476617,1.959545
79.16056,1746.253,1.575156,1.989005
75.77396,1754.967,1.577016,2.005404
78.82466,1751.23,1.534576,2.023935
79.98363,1741.208,1.508487,2.009757
76.67281,1742.265,1.517514,2.020344
75.3109,1769.695,1.604078,2.002704
73.61465,1822.453,1.713443,1.901529
72.82719,1872.879,1.955514,1.906888
70.38878,1851.007,1.722914,1.913807
68.9964,1811.096,1.886427,1.956671
75.22589,1807.505,2.084737,2.010071
78.67863,1858.712,2.016191,2.042462
65.62867,1932.446,2.409878,2.067064
76.5738,1976.001,3.159689,2.061623
72.82719,1935.105,1.949091,2.034857
74.8168,1844.798,1.750659,2.005855
79.98363,1793.596,1.964852,1.991259
76.88061,1755.343,1.742098,1.989476
69.88043,1745.244,1.663806,1.997503
74.32522,1740.379,1.6764,1.99952
82.08846,1739.335,1.640409,2.010664
80.14841,1739.026,1.65971,2.013035
78.29976,1735.454,1.537743,1.998048
82.8883,1733.128,1.465077,1.985005
74.18481,1729.341,1.423107,1.984286
77.03686,1732.446,1.411036,1.977903
80.40459,1738.689,1.48384,1.991247
68.15447,1750.556,1.580513,1.998288
68.9964,1759.675,1.588956,2.011821
76.19493,1767.203,1.587789,2.031508
76.66302,1769.192,1.569233,2.043618
78.91016,1771.921,1.58073,2.047332
83.73022,1774.193,1.577892,2.032501
81.45667,1778.128,1.577142,2.043971
77.87879,1782.45,1.621424,2.044076
79.52056,1785.733,1.596532,2.047557
72.82719,1790.623,1.610588,2.025224
72.60175,1795.883,1.606875,2.059461
72.36414,1799.747,1.642072,2.030811
68.15447,1798.771,1.621988,2.037278
81.02781,1792.751,1.583342,2.02009
87.56102,1786.694,1.577108,2.047804
73.20606,1785.942,1.59191,2.04878
74.94984,1789.473,1.638145,2.052469
77.87879,1793.063,1.647506,2.048339
77.65995,1790.883,1.614288,2.038456
77.41573,1787.498,1.588825,2.046222
73.65035,1785.579,1.577299,2.030946
71.10123,1790.083,1.642758,2.022207
67.14154,1798.627,1.669401,2.026044
65.2498,1806.736,1.68972,2.023558
76.75692,1812.472,1.653267,2.037068
81.6254,1813.747,1.671541,2.051966
69.21721,1813.765,1.678976,2.062326
64.40787,1813.98,1.674564,2.063211
74.83216,1813.69,1.724343,2.040108
78.67863,1813.27,1.690529,2.044416
83.35136,1811.502,1.688557,2.055542
81.72544,1811.184,1.675904,2.050451
77.87879,1810.977,1.643013,2.042843
77.37328,1811.282,1.656388,2.03792
76.5738,1811.298,1.677933,2.045576
78.43139,1811.824,1.689876,2.046278
80.78346,1813.004,1.692209,2.040281
80.24244,1814.834,1.697907,2.053029
79.52056,1816.486,1.717533,2.050866
77.57285,1817.767,1.818265,2.037133
74.46897,1820.317,2.112055,2.041692
72.88129,1822.476,2.040301,2.043444
70.2593,1823.107,1.939661,2.04461
69.68295,1819.293,1.903968,2.05181
68.9964,1815.558,1.901861,2.0673
70.09836,1813.338,1.869422,2.076563
71.10123,1809.945,1.83138,2.068592
77.01012,1809.785,1.785471,2.043023
81.24652,1809.249,1.781382,2.056378
73.20606,1809.292,1.791983,2.061082
72.80132,1810.22,1.819058,2.073471
71.98527,1811.067,1.83936,2.071132
68.69372,1807.791,1.953882,2.059968
66.04964,1800.699,1.995682,2.065472
73.90759,1790.73,2.025421,2.058462
77.41573,1786.593,1.749034,2.068015
66.93366,1786.51,1.707336,2.081326
67.49701,1793.031,1.743325,2.08503
68.61753,1798.126,1.693565,2.073332
68.10059,1802.682,1.690185,2.058917
67.35463,1805.251,1.732747,2.061519
71.09369,1808.821,1.760404,2.072377
75.3109,1811.848,1.815824,2.079646
77.59978,1810.196,1.952365,2.069057
79.52056,1802.506,1.897255,2.072369
77.64428,1790.497,1.738636,2.040864
76.5738,1781.515,1.719117,2.032666
75.66359,1776.846,2.002948,2.012452
75.3109,1775.343,2.13465,2.026443
71.5643,1775.867,2.091699,2.018775
73.12596,1775.386,1.957569,2.012521
75.3109,1773.404,1.879897,2.025653
75.96085,1775.248,1.846482,2.032299
76.5738,1779.833,1.916884,2.037663
76.35611,1781.389,2.010417,2.044523
76.19493,1779.519,2.031759,2.040886
78.6813,1779.25,2.040595,2.052579
80.40459,1780.515,2.112988,2.068575
78.85687,1780.266,2.162695,2.062937
77.87879,1780.411,2.176618,2.062484
75.92186,1779.408,2.128856,2.056632
74.93202,1775.289,1.945635,2.04695
82.13478,1772.437,1.882771,2.037781
84.99313,1771.254,1.855927,2.02772
81.6254,1772.491,1.798533,2.025182
82.47337,1778.807,1.834701,2.018399
83.73022,1789.716,2.068255,2.027833
79.88578,1806.449,2.791389,2.064166
75.77396,1814.102,3.721368,2.063524
75.55656,1821.299,3.342093,2.067834
75.3109,1838.017,2.64347,2.079927
74.82093,1905.132,2.098681,2.102952
74.0901,1966.061,3.175139,2.110512
75.08739,1967.665,3.635033,2.119971
76.67615,1914.795,3.249864,2.121922
77.87879,1855.361,3.336543,2.070246
74.86994,1849.068,3.062504,2.061156
71.98527,1845.97,2.68637,2.062687
75.56868,1823.103,1.993747,2.090259
78.67863,1811.536,2.340887,2.05478
76.19493,1792.307,2.563897,2.040656
76.34016,1786.42,2.258806,2.047086
76.5738,1785.887,2.086855,2.046245
77.03521,1782.077,1.989423,2.049466
77.41573,1779.603,2.060586,2.048889
71.62525,1776.551,2.041346,2.058094
68.61753,1772.484,1.907023,2.056359
78.29976,1770.795,1.858376,2.054353
77.7612,1771.086,1.762977,2.070909
76.5738,1771.748,1.758971,2.058894
77.7524,1771.394,1.777255,2.058421
79.52056,1771.323,1.747328,2.066232
78.09705,1772.725,1.761889,2.082069
76.5738,1772.547,1.753568,2.081297
77.41573,1770.051,1.717999,2.054687
78.0152,1768.785,1.683416,2.030849
78.67863,1772.112,1.693101,2.020886
78.20393,1779.283,1.757235,2.056096
77.87879,1791.572,2.078814,2.022794
79.48274,1798.355,2.72943,2.004802
80.78346,1798.876,2.634591,2.019138
79.98474,1798.181,2.155394,2.015157
79.14169,1800.101,2.21168,1.999782
81.72628,1804.276,2.562572,2.017853
84.99313,1804.054,2.494508,2.037558
77.03686,1804.37,2.303075,2.064446
75.3109,1805.585,2.633568,2.058825
75.3109,1805.618,2.484382,2.031907
75.3109,1804.461,2.581431,2.02347
76.36331,1802.335,2.701674,2.032083
82.38418,1798.834,2.96537,2.059243
83.73022,1792.25,2.714401,2.057902
79.96822,1790.605,2.421173,2.058784
75.77396,1795.331,1.932392,2.044894
79.52056,1797.707,1.99157,2.03838
78.40401,1800.584,2.111096,2.03574
77.41573,1800.398,2.162781,2.043534
72.82719,1800.447,2.197425,2.045384
73.2494,1801.76,2.446139,2.046286
73.66913,1802.618,2.555281,2.044976
76.71423,1802.032,2.255532,2.048808
78.29976,1804.389,1.789049,2.063538
74.46897,1805.192,1.765215,2.053451
83.04265,1804.03,1.679987,2.007595
79.52056,1803.69,1.86978,2.012528
74.0901,1804.294,1.788406,2.030268
75.84909,1801.911,2.324653,2.050766
77.03686,1804.027,2.402686,2.043374
72.75526,1807.001,2.169896,2.031796
71.10123,1808.504,1.966288,2.028271
73.49332,1803.89,1.872305,2.045854
74.93202,1794.286,1.870947,2.06463
78.18021,1791.633,1.859292,2.044446
81.05357,1794.793,1.840789,2.046917
83.35136,1795.806,1.822619,2.046175
83.84434,1797.634,1.817961,2.03945
84.25505,1802.912,1.848278,2.052382
84.61426,1807.867,2.061687,2.06816
81.94733,1814.924,2.117609,2.05921
79.57757,1819.786,2.148793,2.060163
78.29976,1825.474,2.187638,2.074961
81.56703,1827.803,2.22122,2.082346
84.19329,1828.805,2.274376,2.087493
80.63786,1834.669,2.45048,2.092354
76.33247,1841.082,2.505963,2.078843
74.0901,1838.832,2.439972,2.075793
71.57198,1830.312,2.484952,2.092178
70.2593,1818.565,2.783882,2.103504
74.61115,1807.81,2.878451,2.084338
77.87879,1803.697,2.566107,2.058638
75.4612,1801.567,2.804847,2.072381
72.82719,1799.069,2.843351,2.062611
74.31,1796.787,2.536539,2.03162
76.10447,1794.016,2.404549,2.06151
77.03686,1796.618,2.441828,2.053452
75.93844,1804.098,2.507901,2.038965
75.3109,1810.917,2.491922,2.032445
73.87009,1813.105,2.567638,2.046526
72.36414,1811.968,2.621623,2.03565
72.65786,1806.456,2.696724,2.03374
73.20606,1802.606,2.764352,2.037441
74.43197,1803.692,2.798406,2.051338
76.79465,1807.942,2.803509,2.042797
79.14169,1814.019,2.84886,2.046433
82.2444,1828.383,3.319536,2.055823
86.71909,1834.281,2.913373,2.061701
83.60233,1834.705,2.676071,2.082936
77.91763,1833.644,2.774322,2.088304
72.82719,1836.411,2.803448,2.092621
74.56931,1845.585,2.616103,2.088347
76.5738,1852.848,2.41526,2.0864
77.22117,1857.067,2.755261,2.040115
78.10904,1862.984,2.973345,2.055883
78.67863,1873.886,2.693916,2.081782
78.45574,1887.774,2.378881,2.110063
78.29976,1891.587,2.436839,2.111216
77.89423,1886.9,2.459075,2.100387
77.41573,1881.044,2.643062,2.110734
77.56648,1883.529,3.073368,2.128109
77.76436,1906.029,3.197726,2.139602
77.87879,1922.595,3.159818,2.143766
77.87879,1929.187,3.347889,2.136773
77.87879,1936.375,3.698915,2.135358
78.89352,1943.067,3.308435,2.129727
79.98363,1943.61,3.515997,2.117294
74.62312,1934.231,3.936534,2.118306
64.40787,1928.826,3.453173,2.127002
67.60424,1929.53,3.077266,2.124599
73.72999,1940.474,2.879012,2.099458
78.29976,1957.631,3.076107,2.089827
80.534,1962.193,3.266346,2.079833
82.08846,1957.927,3.282954,2.092347
75.86145,1939.082,3.585626,2.110914
70.2593,1935.022,3.267207,2.114352
67.92329,1928.068,2.872514,2.122136
64.82883,1899.335,2.63691,2.11053
67.19462,1877.378,3.329087,2.103472
70.6016,1895.939,3.2313,2.107212
72.36414,1936.417,2.948219,2.106701
79.74671,1976.74,2.806863,2.115109
83.73022,1981.02,2.757961,2.120067
75.98476,1964.478,2.7901,2.107365
69.45947,1916.815,2.548382,2.102774
71.18932,1884.225,2.277887,2.06622
73.66913,1837.943,2.152145,2.085786
73.12834,1820.216,2.367211,2.081191
72.19941,1816.977,2.434128,2.093158
71.5643,1819.152,2.214273,2.083412
74.60918,1819.143,2.057029,2.063844
77.03686,1817.849,1.954015,2.066426
78.53155,1817.981,2.16204,2.053994
80.78346,1816.978,2.329383,2.0689
81.73508,1814.327,2.556546,2.067255
83.41064,1807.838,2.915283,2.055733
84.61426,1796.783,3.248531,2.028754
86.29326,1796.136,3.282426,2.013861
87.56102,1805.581,3.021397,2.034555
81.11608,1815.374,3.217067,2.054153
72.82719,1826.361,2.681952,2.065639
95.3489,1833.21,2.623694,2.056487
75.3109,1838.012,2.725921,2.065232
90.50779,1847.463,2.910338,2.08297
89.66586,1842.588,3.073977,2.090877
81.88496,1837.403,3.291193,2.099488
74.46897,1835.33,2.618751,2.087845
84.99313,1834.898,2.705646,2.068786
71.10123,1834.789,2.332095,2.052095
74.69152,1833.244,2.272388,2.052252
77.03686,1831.165,2.378838,2.066689
77.87879,1834.816,2.623782,2.064113
86.29813,1841.337,2.367515,2.046317
83.35136,1840.947,2.311704,2.03909
71.10123,1832.141,2.274414,2.069845
75.86043,1820.883,2.066751,2.06839
80.78346,1812.667,1.980223,2.076946
84.30555,1807.06,2.103699,2.050976
93.41246,1805.171,1.964167,2.026854
81.37282,1808.33,1.999355,2.032202
84.99313,1812.498,2.274369,2.034126
78.29976,1816.813,2.590214,2.054666
89.2028,1823.201,2.990121,2.07182
87.11761,1828.523,3.021084,2.042269
83.35136,1829.783,2.200724,2.034055
81.14819,1831.794,2.184271,2.031117
79.98363,1837.691,2.583544,2.041346
83.35136,1843.288,2.493124,2.043194
79.44466,1844.762,2.511186,2.033718
72.82719,1840.362,2.388382,2.048892
80.8514,1834.247,2.240955,2.05748
90.92876,1835.005,2.284774,2.045833
92.11983,1844.574,2.325709,2.050045
93.41246,1859.492,2.369244,2.063103
85.76893,1865.511,2.399271,2.077875
78.29976,1868.104,2.399564,2.075513
77.59409,1858.032,2.424695,2.067742
77.03686,1844.998,2.839231,2.089617
75.40394,1847.993,3.159887,2.054009
74.46897,1858.688,3.397449,2.049203
72.23765,1865.143,3.215469,2.050379
71.10123,1853.768,3.007212,2.063077
85.28374,1834.201,2.451853,2.076787
90.92876,1832.373,1.850158,2.070051
87.93989,1843.455,2.215414,2.077329
84.6085,1860.283,2.619585,2.082397
75.77396,1866.522,2.644398,2.077834
75.77396,1853.245,2.790375,2.086922
75.77396,1839.895,2.812794,2.086602
77.98016,1834.58,2.802631,2.082071
81.6254,1831.05,2.781313,2.086753
81.6254,1821.098,2.736877,2.090017
81.6254,1815.883,2.840907,2.096143
75.59118,1817.548,2.993902,2.085608
70.2593,1817.539,3.292542,2.083814
82.41351,1819.754,3.177234,2.046846
88.82392,1820.428,2.51197,2.055875
70.72236,1828.891,2.357995,2.066852
74.52229,1838.088,2.522309,2.085895
81.6254,1840.813,2.686801,2.084113
80.04301,1831.417,2.849479,2.099873
78.29976,1811.985,2.335745,2.088736
70.94798,1805.85,2.059915,2.087584
66.04964,1815.191,2.145577,2.061651
79.55804,1833.034,2.497632,2.036477
85.83506,1836.641,2.416887,2.049809
82.8883,1843.384,2.376856,2.074376
82.8883,1844.191,2.546041,2.070919
82.8883,1843.015,2.54464,2.074421
83.48792,1848.455,2.806842,2.070408
84.61426,1849.966,2.675352,2.090581
82.54854,1852.997,2.673184,2.106672
79.52056,1858.337,2.835587,2.117083
79.13753,1859.597,2.910729,2.094421
78.67863,1860.27,3.15596,2.10339
85.11618,1863.584,3.486174,2.093212
90.92876,1869.581,3.272932,2.109186
78.33784,1870.078,3.005129,2.117253
70.2593,1862.48,3.231051,2.116915
78.06835,1854.947,2.683757,2.093675
81.6254,1844.916,2.674744,2.094059
72.82719,1838.252,2.795603,2.063208
77.45271,1840.463,2.804428,2.07311
87.09796,1847.702,2.772738,2.067566
85.11711,1853.229,2.889702,2.094316
82.08846,1853.028,2.934664,2.079666
78.70484,1842.835,2.83174,2.05718
74.46897,1832.091,2.632978,2.049314
