GR,RHOB,RES,Vp
76.66302,2.043618,1.569233,1740.338
78.91016,2.047332,1.58073,1746.036
83.73022,2.032501,1.577892,1746.211
81.45667,2.043971,1.577142,1742.88
77.87879,2.044076,1.621424,1739.561
79.52056,2.047557,1.596532,1737.629
72.82719,2.025224,1.610588,1737.629
72.60175,2.059461,1.606875,1748.62
72.36414,2.030811,1.642072,1768.932
68.15447,2.037278,1.621988,1773.676
81.02781,2.02009,1.583342,1756.63
87.56102,2.047804,1.577108,1739.91
73.20606,2.04878,1.59191,1729.349
74.94984,2.052469,1.638145,1735.585
77.87879,2.048339,1.647506,1745.965
77.65995,2.038456,1.614288,1756.472
77.41573,2.046222,1.588825,1758.121
73.65035,2.030946,1.577299,1768.775
71.10123,2.022207,1.642758,1769.905
67.14154,2.026044,1.669401,1784.184
65.2498,2.023558,1.68972,1775.425
76.75692,2.037068,1.653267,1766.752
81.6254,2.051966,1.671541,1759.593
69.21721,2.062326,1.678976,1765.419
64.40787,2.063211,1.674564,1775.282
74.83216,2.040108,1.724343,1779.053
78.67863,2.044416,1.690529,1777.132
83.35136,2.055542,1.688557,1769.625
81.72544,2.050451,1.675904,1762.18
77.87879,2.042843,1.643013,1765.101
77.37328,2.03792,1.656388,1775.84
76.5738,2.045576,1.677933,1786.71
78.43139,2.046278,1.689876,1785.348
80.78346,2.040281,1.692209,1772.23
80.24244,2.053029,1.697907,1759.302
79.52056,2.050866,1.717533,1759.015
77.57285,2.037133,1.818265,1759.015
74.46897,2.041692,2.112055,1759.015
72.88129,2.043444,2.040301,1743.281
70.2593,2.04461,1.939661,1739.432
69.68295,2.05181,1.903968,1739.432
68.9964,2.0673,1.901861,1733.692
70.09836,2.076563,1.869422,1729.886
71.10123,2.068592,1.83138,1726.097
77.01012,2.043023,1.785471,1726.097
81.24652,2.056378,1.781382,1715.98
73.20606,2.061082,1.791983,1739.498
72.80132,2.073471,1.819058,1776.28
71.98527,2.071132,1.83936,1752.24
68.69372,2.059968,1.953882,1728.843
66.04964,2.065472,1.995682,1733.195
73.90759,2.058462,2.025421,1750.704
77.41573,2.068015,1.749034,1757.913
66.93366,2.081326,1.707336,1735.652
67.49701,2.08503,1.743325,1713.4
68.61753,2.073332,1.693565,1702.051
68.10059,2.058917,1.690185,1719.408
67.35463,2.061519,1.732747,1737.122
71.09369,2.072377,1.760404,1755.205
75.3109,2.079646,1.815824,1767.445
77.59978,2.069057,1.952365,1755.375
79.52056,2.072369,1.897255,1743.468
77.64428,2.040864,1.738636,1731.722
76.5738,2.032666,1.719117,1722.83
75.66359,2.012452,2.002948,1715.773
75.3109,2.026443,2.13465,1708.773
71.5643,2.018775,2.091699,1711.671
73.12596,2.012521,1.957569,1717.185
75.3109,2.025653,1.879897,1722.734
75.96085,2.032299,1.846482,1728.319
76.5738,2.037663,1.916884,1727.13
76.35611,2.044523,2.010417,1727.13
76.19493,2.040886,2.031759,1729.99
78.6813,2.052579,2.040595,1733.019
80.40459,2.068575,2.112988,1736.058
78.85687,2.062937,2.162695,1737.629
77.87879,2.062484,2.176618,1737.629
75.92186,2.056632,2.128856,1737.099
74.93202,2.04695,1.945635,1731.026
82.13478,2.037781,1.882771,1724.995
84.99313,2.02772,1.855927,1719.005
81.6254,2.025182,1.798533,1722.564
82.47337,2.018399,1.834701,1731.967
83.73022,2.027833,2.068255,1741.472
79.88578,2.064166,2.791389,1754.554
75.77396,2.063524,3.721368,1771.725
75.55656,2.067834,3.342093,1807.767
75.3109,2.079927,2.64347,1845.305
74.82093,2.102952,2.098681,1880.619
74.0901,2.110512,3.175139,1897.949
75.08739,2.119971,3.635033,1869.277
76.67615,2.121922,3.249864,1846.92
77.87879,2.070246,3.336543,1836.84
74.86994,2.061156,3.062504,1828.817
71.98527,2.062687,2.68637,1812.866
75.56868,2.090259,1.993747,1779.861
78.67863,2.05478,2.340887,1783.487
76.19493,2.040656,2.563897,1787.128
76.34016,2.047086,2.258806,1790.784
76.5738,2.046245,2.086855,1776.771
77.03521,2.049466,1.989423,1753.399
77.41573,2.048889,2.060586,1758.706
71.62525,2.058094,2.041346,1772.351
68.61753,2.056359,1.907023,1775.897
78.29976,2.054353,1.858376,1762.742
77.7612,2.070909,1.762977,1749.782
76.5738,2.058894,1.758971,1737.388
77.7524,2.058421,1.777255,1732.447
79.52056,2.066232,1.747328,1727.535
78.09705,2.082069,1.761889,1722.65
76.5738,2.081297,1.753568,1717.793
77.41573,2.054687,1.717999,1719.101
78.0152,2.030849,1.683416,1748.257
78.67863,2.020886,1.693101,1748.257
78.20393,2.056096,1.757235,1728.827
77.87879,2.022794,2.078814,1730.182
79.48274,2.004802,2.72943,1731.539
80.78346,2.019138,2.634591,1732.897
79.98474,2.015157,2.155394,1734.258
79.14169,1.999782,2.21168,1735.621
81.72628,2.017853,2.562572,1736.986
84.99313,2.037558,2.494508,1737.629
77.03686,2.064446,2.303075,1737.629
75.3109,2.058825,2.633568,1737.629
75.3109,2.031907,2.484382,1737.629
75.3109,2.02347,2.581431,1737.629
76.36331,2.032083,2.701674,1737.629
82.38418,2.059243,2.96537,1737.629
83.73022,2.057902,2.714401,1737.629
79.96822,2.058784,2.421173,1737.629
75.77396,2.044894,1.932392,1737.629
79.52056,2.03838,1.99157,1737.629
78.40401,2.03574,2.111096,1737.629
77.41573,2.043534,2.162781,1737.629
72.82719,2.045384,2.197425,1739.41
73.2494,2.046286,2.446139,1741.451
73.66913,2.044976,2.555281,1743.496
76.71423,2.048808,2.255532,1745.545
78.29976,2.063538,1.789049,1747.599
74.46897,2.053451,1.765215,1748.257
83.04265,2.007595,1.679987,1748.257
79.52056,2.012528,1.86978,1751.51
74.0901,2.030268,1.788406,1763.093
75.84909,2.050766,2.324653,1765.332
77.03686,2.043374,2.402686,1754.487
72.75526,2.031796,2.169896,1751.422
71.10123,2.028271,1.966288,1759.007
73.49332,2.045854,1.872305,1766.657
74.93202,2.06463,1.870947,1774.376
78.18021,2.044446,1.859292,1781.806
81.05357,2.046917,1.840789,1787.382
83.35136,2.046175,1.822619,1792.993
83.84434,2.03945,1.817961,1798.64
84.25505,2.052382,1.848278,1802.304
84.61426,2.06816,2.061687,1795.505
81.94733,2.05921,2.117609,1788.756
79.57757,2.060163,2.148793,1782.059
78.29976,2.074961,2.187638,1776
81.56703,2.082346,2.22122,1770.101
84.19329,2.087493,2.274376,1764.755
80.63786,2.092354,2.45048,1768.716
76.33247,2.078843,2.505963,1768.716
74.0901,2.075793,2.439972,1772.695
71.57198,2.092178,2.484952,1782.161
70.2593,2.103504,2.783882,1783.716
74.61115,2.084338,2.878451,1766.478
77.87879,2.058638,2.566107,1749.57
75.4612,2.072381,2.804847,1732.983
72.82719,2.062611,2.843351,1739.807
74.31,2.03162,2.536539,1757.428
76.10447,2.06151,2.404549,1722.084
77.03686,2.053452,2.441828,1732
75.93844,2.038965,2.507901,1746.714
75.3109,2.032445,2.491922,1769.709
73.87009,2.046526,2.567638,1765.605
72.36414,2.03565,2.621623,1761.522
72.65786,2.03374,2.696724,1757.284
73.20606,2.037441,2.764352,1752.789
74.43197,2.051338,2.798406,1748.318
76.79465,2.042797,2.803509,1751.562
79.14169,2.046433,2.84886,1754.926
82.2444,2.055823,3.319536,1758.303
86.71909,2.061701,2.913373,1759.015
83.60233,2.082936,2.676071,1772.695
77.91763,2.088304,2.774322,1772.695
72.82719,2.092621,2.803448,1772.695
74.56931,2.088347,2.616103,1776.692
76.5738,2.0864,2.41526,1782.722
77.22117,2.040115,2.755261,1790.825
78.10904,2.055883,2.973345,1790.825
78.67863,2.081782,2.693916,1794.904
78.45574,2.110063,2.378881,1790.825
78.29976,2.111216,2.436839,1809.329
77.89423,2.100387,2.459075,1813.494
77.41573,2.110734,2.643062,1817.677
77.56648,2.128109,3.073368,1817.677
77.76436,2.139602,3.197726,1817.677
77.87879,2.143766,3.159818,1817.677
77.87879,2.136773,3.347889,1849.678
77.87879,2.135358,3.698915,1856.214
78.89352,2.129727,3.308435,1856.214
79.98363,2.117294,3.515997,1856.214
74.62312,2.118306,3.936534,1851.852
64.40787,2.127002,3.453173,1851.852
67.60424,2.124599,3.077266,1851.852
73.72999,2.099458,2.879012,1851.852
78.29976,2.089827,3.076107,1856.214
80.534,2.079833,3.266346,1860.597
82.08846,2.092347,3.282954,1856.214
75.86145,2.110914,3.585626,1856.214
70.2593,2.114352,3.267207,1851.852
67.92329,2.122136,2.872514,1851.852
64.82883,2.11053,2.63691,1845.347
67.19462,2.103472,3.329087,1838.194
70.6016,2.107212,3.2313,1838.194
72.36414,2.106701,2.948219,1838.194
79.74671,2.115109,2.806863,1867.887
83.73022,2.120067,2.757961,1889.597
75.98476,2.107365,2.7901,1895.475
69.45947,2.102774,2.548382,1891.72
71.18932,2.06622,2.277887,1865.002
73.66913,2.085786,2.152145,1801.059
73.12834,2.081191,2.367211,1768.716
72.19941,2.093158,2.434128,1754.928
71.5643,2.083412,2.214273,1751.029
74.60918,2.063844,2.057029,1754.928
77.03686,2.066426,1.954015,1754.928
78.53155,2.053994,2.16204,1760.811
80.78346,2.0689,2.329383,1775.604
81.73508,2.067255,2.556546,1769.257
83.41064,2.055733,2.915283,1762.955
84.61426,2.028754,3.248531,1756.697
86.29326,2.013861,3.282426,1750.485
87.56102,2.034555,3.021397,1755.368
81.11608,2.054153,3.217067,1766.603
72.82719,2.065639,2.681952,1777.983
95.3489,2.056487,2.623694,1789.511
75.3109,2.065232,2.725921,1794.623
90.50779,2.08297,2.910338,1797.881
89.66586,2.090877,3.073977,1801.151
81.88496,2.099488,3.291193,1792.098
74.46897,2.087845,2.618751,1792.873
84.99313,2.068786,2.705646,1796.005
71.10123,2.052095,2.332095,1799.147
74.69152,2.052252,2.272388,1802.302
77.03686,2.066689,2.378838,1778.999
77.87879,2.064113,2.623782,1754.118
86.29813,2.046317,2.367515,1743.41
83.35136,2.03909,2.311704,1750.847
71.10123,2.069845,2.274414,1780.607
75.86043,2.06839,2.066751,1791.479
80.78346,2.076946,1.980223,1788.243
84.30555,2.050976,2.103699,1785.019
93.41246,2.026854,1.964167,1781.806
81.37282,2.032202,1.999355,1778.511
84.99313,2.034126,2.274369,1775.195
78.29976,2.054666,2.590214,1769.905
89.2028,2.07182,2.990121,1769.905
87.11761,2.042269,3.021084,1769.905
83.35136,2.034055,2.200724,1786.477
81.14819,2.031117,2.184271,1814.298
79.98363,2.041346,2.583544,1806.104
83.35136,2.043194,2.493124,1797.983
79.44466,2.033718,2.511186,1788.694
72.82719,2.048892,2.388382,1776.178
80.8514,2.05748,2.240955,1763.837
90.92876,2.045833,2.284774,1764.755
92.11983,2.050045,2.325709,1772.695
93.41246,2.063103,2.369244,1782.722
85.76893,2.077875,2.399271,1794.904
78.29976,2.075513,2.399564,1794.904
77.59409,2.067742,2.424695,1790.825
77.03686,2.089617,2.839231,1786.764
75.40394,2.054009,3.159887,1786.764
74.46897,2.049203,3.397449,1786.764
72.23765,2.050379,3.215469,1794.904
71.10123,2.063077,3.007212,1786.764
85.28374,2.076787,2.451853,1776.692
90.92876,2.070051,1.850158,1776.907
87.93989,2.077329,2.215414,1799.298
84.6085,2.082397,2.619585,1822.26
75.77396,2.077834,2.644398,1816.702
75.77396,2.086922,2.790375,1804.959
75.77396,2.086602,2.812794,1793.367
77.98016,2.082071,2.802631,1790.825
81.6254,2.086753,2.781313,1790.825
81.6254,2.090017,2.736877,1790.825
81.6254,2.096143,2.840907,1786.764
75.59118,2.085608,2.993902,1780.707
70.2593,2.083814,3.292542,1776.692
82.41351,2.046846,3.177234,1772.695
88.82392,2.055875,2.51197,1776.692
70.72236,2.066852,2.357995,1776.692
74.52229,2.085895,2.522309,1780.707
81.6254,2.084113,2.686801,1778.697
80.04301,2.099873,2.849479,1790.825
78.29976,2.088736,2.335745,1786.764
70.94798,2.087584,2.059915,1772.695
66.04964,2.061651,2.145577,1768.716
79.55804,2.036477,2.497632,1760.811
85.83506,2.049809,2.416887,1764.755
82.8883,2.074376,2.376856,1786.764
82.8883,2.070919,2.546041,1786.764
82.8883,2.074421,2.54464,1786.764
83.48792,2.070408,2.806842,1786.764
84.61426,2.090581,2.675352,1786.764
82.54854,2.106672,2.673184,1782.722
79.52056,2.117083,2.835587,1790.825
79.13753,2.094421,2.910729,1790.825
78.67863,2.10339,3.15596,1790.825
85.11618,2.093212,3.486174,1790.825
90.92876,2.109186,3.272932,1794.904
78.33784,2.117253,3.005129,1794.904
70.2593,2.116915,3.231051,1805.185
78.06835,2.093675,2.683757,1805.185
81.6254,2.094059,2.674744,1799.002
72.82719,2.063208,2.795603,1786.764
77.45271,2.07311,2.804428,1782.722
87.09796,2.067566,2.772738,1782.722
85.11711,2.094316,2.889702,1786.764
82.08846,2.079666,2.934664,1790.825
78.70484,2.05718,2.83174,1790.825
74.46897,2.049314,2.632978,1792.098
79.54678,2.039438,2.41347,1792.098
84.61426,2.05689,2.552675,1792.098
83.20547,2.080036,2.642937,1792.098
82.08846,2.115016,2.627208,1760.359
78.39016,2.112372,2.207018,1770.589
76.19493,2.09009,2.014825,1780.938
85.16234,2.066313,2.093179,1791.408
89.2028,2.056559,2.024697,1773.734
103.9366,2.01984,1.81967,1754.496
100.2978,2.001541,1.883968,1736.374
91.30762,2.001633,1.990435,1730.658
88.12778,2.013382,2.128093,1738.183
80.78346,2.043098,2.171258,1745.774
82.27225,2.041925,1.963315,1748.257
85.45618,2.040893,2.009836,1748.257
83.49987,2.030526,2.043235,1741.743
79.98363,2.019942,2.191734,1729.874
84.97102,2.012708,2.357089,1718.165
92.14955,2.016171,2.697847,1726.097
88.10223,2.02448,2.817344,1729.886
83.35136,2.047152,2.971997,1747.146
81.1223,2.069259,3.004849,1760.811
79.52056,2.095734,3.360721,1782.722
84.38356,2.094851,3.179392,1805.185
86.71909,2.083538,3.279373,1817.677
85.85284,2.087381,3.25669,1821.88
85.45618,2.085505,2.494995,1821.88
86.34866,2.095408,2.392144,1821.88
86.71909,2.08952,2.621013,1805.185
83.32473,2.087911,2.40573,1786.764
82.08846,2.08296,2.765285,1782.722
86.71909,2.09203,2.490846,1776.692
84.06253,2.066333,2.470322,1782.722
77.03686,2.06091,2.333943,1786.764
77.03686,2.097617,2.465356,1786.764
77.03686,2.088345,2.901794,1790.825
77.03686,2.083662,2.737232,1790.825
77.03686,2.080514,2.157524,1786.764
85.49438,2.07328,2.201971,1782.722
97.24326,2.076619,2.353813,1772.695
90.14337,2.061807,2.501492,1772.695
84.99313,2.050949,2.781395,1772.695
88.40295,2.046371,2.973871,1782.722
88.03815,2.065041,2.670008,1786.764
87.56102,2.081481,2.876212,1782.722
89.72749,2.073393,2.757449,1776.692
90.92876,2.077457,2.588826,1782.722
82.08846,2.070394,2.404494,1790.825
83.26138,2.109328,2.286701,1790.825
84.61426,2.125671,2.705142,1790.825
77.41573,2.134142,3.036544,1799.217
79.66379,2.121083,3.338206,1805.313
84.61426,2.108024,2.912068,1811.449
87.50513,2.111438,2.035836,1806.584
90.04472,2.081746,1.946081,1788.405
95.13842,2.052182,1.922366,1780.735
96.24521,2.018078,2.232663,1745.752
95.98035,2.008039,2.30738,1724.416
90.04472,2.024863,2.432424,1718.428
96.35922,2.022641,2.122177,1728.783
91.3413,2.005068,2.010696,1745.774
88.84906,2.017042,1.970614,1744.83
90.92876,2.017114,2.004645,1740.841
93.03358,2.004958,1.782588,1735.846
92.01741,1.998902,1.889678,1733.914
91.30762,2.006652,1.928534,1740.807
85.45618,2.011647,2.305598,1747.755
88.70349,2.035935,2.371605,1754.76
97.24326,2.032408,2.22943,1765.822
91.32965,2.066662,2.234498,1783.23
80.78346,2.083592,2.207809,1800.984
86.07216,2.102291,2.205108,1795.685
92.14955,2.084768,2.239864,1788.017
89.41747,2.089999,2.162343,1780.932
87.09796,2.088536,2.044943,1780.932
91.93256,2.082909,1.949377,1780.932
96.35922,2.068994,1.879129,1772.757
86.6405,2.069384,1.873886,1764.109
76.5738,2.050683,1.836101,1751.971
85.55295,2.038845,1.798923,1734.869
93.87552,2.023731,1.886293,1734.871
89.20155,2.018458,2.104714,1749.362
84.61426,2.017845,2.471442,1764.097
77.93147,2.039517,3.981579,1768.716
70.2593,2.065822,4.035623,1790.825
75.92041,2.076737,4.034643,1809.329
82.50943,2.071436,4.105125,1813.494
82.29002,2.062432,4.286996,1817.677
82.08846,2.054461,4.126987,1821.88
83.88089,2.077256,3.990034,1821.88
85.45618,2.059306,4.048675,1813.494
71.20013,2.050533,4.032981,1809.329
58.9353,2.033694,3.770598,1794.904
70.98396,2.02449,3.560932,1790.825
78.67863,2.028841,3.369688,1790.825
82.02254,2.026346,3.153557,1786.764
83.73022,2.025584,3.109163,1782.722
82.87892,2.024867,3.197839,1782.722
82.50943,2.057433,3.051546,1776.692
93.03358,2.069322,3.052569,1776.692
86.46849,2.054024,3.119053,1776.692
68.9964,2.034792,3.105413,1776.692
71.42734,2.0333,2.804581,1776.692
76.19493,2.025626,2.737256,1778.697
76.01936,2.03674,2.640118,1782.722
75.77396,2.046361,2.845477,1786.764
78.04835,2.071692,3.181206,1790.825
80.40459,2.079199,3.259663,1774.638
80.61067,2.082069,3.246358,1774.638
80.78346,2.079928,3.16452,1774.638
79.61224,2.066605,3.097444,1774.638
78.67863,2.042252,3.114668,1774.638
80.96378,2.05179,3.331802,1779.608
82.50943,2.038458,3.536321,1785.567
83.88977,2.044317,3.521436,1794.426
84.61426,2.054785,3.555279,1787.944
76.36641,2.063873,3.466196,1781.508
71.98527,2.064014,3.475107,1784.077
75.419,2.044146,3.450125,1782.136
77.41573,2.053517,3.346624,1768.716
80.37838,2.082885,3.405867,1768.716
82.50943,2.071929,3.428382,1764.755
85.30845,2.066559,3.164923,1764.755
87.93989,2.064984,2.947207,1764.755
84.24925,2.054765,2.837647,1764.755
80.40459,2.081503,2.866083,1768.716
79.80853,2.085201,2.867865,1768.716
79.14169,2.097621,2.808539,1772.695
77.87146,2.071416,2.71352,1772.695
76.19493,2.072369,2.717052,1772.695
74.30274,2.061872,2.659849,1772.695
71.5643,2.060818,2.630496,1772.695
72.72929,2.052054,2.717453,1776.692
74.46897,2.05428,2.811951,1776.692
73.61419,2.04921,2.907382,1782.722
72.36414,2.06899,2.759989,1782.722
77.4277,2.100265,2.767705,1782.722
83.35136,2.100475,2.756041,1782.722
75.33039,2.059099,2.709502,1778.697
69.88043,2.034092,2.85347,1776.692
70.75722,2.024379,3.292614,1776.692
71.10123,2.030507,2.877202,1776.692
74.93202,2.054875,2.688238,1780.707
79.4441,2.079073,2.884745,1782.722
84.99313,2.084339,3.030697,1782.722
84.99313,2.093055,2.876747,1782.722
84.99313,2.071532,2.835326,1782.722
76.56741,2.062295,2.855514,1786.764
73.20606,2.063048,2.699358,1786.764
71.10123,2.082912,2.529564,1782.722
74.54279,2.081025,2.431529,1776.692
81.24652,2.092777,2.596195,1772.695
79.30368,2.094387,2.625486,1772.695
76.5738,2.101305,2.690659,1772.695
77.21617,2.099189,2.60622,1768.716
77.87879,2.105317,2.690227,1772.695
78.81021,2.092067,2.687295,1772.695
79.52056,2.087781,2.671371,1778.697
77.6249,2.083905,2.513608,1786.764
76.5738,2.066091,2.97804,1790.825
72.36414,2.057481,3.256886,1790.825
76.68111,2.042897,4.064775,1790.825
86.71909,2.040672,3.904753,1790.825
83.99109,2.045425,3.515946,1786.764
79.52056,2.069355,3.565649,1778.697
80.3582,2.062747,3.622115,1776.692
81.24652,2.050514,3.48744,1772.695
75.69379,2.02653,3.118882,1772.695
72.36414,2.034773,3.57008,1768.716
83.35136,2.047476,3.815448,1768.716
82.61639,2.07227,3.644649,1768.716
80.78346,2.084872,3.391142,1772.695
82.0861,2.084057,3.53976,1772.695
84.61426,2.092724,3.639666,1776.692
81.98844,2.086055,3.641877,1776.692
78.29976,2.107751,3.847502,1776.692
71.48562,2.086805,4.133897,1780.707
63.9448,2.064918,3.773003,1782.722
72.42544,2.038537,3.394945,1778.697
79.98363,2.041365,3.417325,1776.692
81.17892,2.048012,3.733195,1776.692
82.08846,2.067502,3.840764,1772.695
83.28271,2.079032,3.392801,1772.695
84.19329,2.058457,3.405612,1776.692
86.31844,2.05038,3.795856,1782.722
87.93989,2.044887,3.676091,1786.764
82.49079,2.063849,3.551427,1790.825
79.14169,2.043732,3.785834,1790.825
66.04964,2.062774,3.599438,1786.764
73.22572,2.060627,3.729748,1786.764
80.19411,2.039292,4.291452,1786.764
77.41573,2.057116,4.149383,1790.825
81.6254,2.038783,4.0526,1794.904
84.61426,2.035225,3.780731,1794.904
83.42754,2.052055,3.734695,1790.825
81.24652,2.063238,3.715673,1790.825
82.81443,2.072857,3.545826,1790.825
84.61426,2.082695,3.642562,1790.825
79.14169,2.064855,3.784946,1794.904
81.22031,2.061195,3.293234,1790.825
83.73022,2.052821,4.090157,1786.764
80.78346,2.073051,4.69796,1786.764
69.88043,2.082733,3.867958,1786.764
73.20606,2.075223,3.312141,1790.825
73.20606,2.052084,3.403045,1794.904
71.25547,2.039491,3.943818,1794.904
70.2593,2.064385,3.984285,1790.825
90.04472,2.075953,3.831647,1790.825
86.06339,2.065809,3.833899,1790.825
79.52056,2.061705,3.930649,1790.825
