GR,Vp,RES,RHOB
73.56576,1603.18,1.333271,1.960902
72.28358,1603.18,1.363013,1.950822
72.18336,1603.18,1.367638,1.953386
71.42235,1606.448,1.373488,1.950692
72.80136,1603.18,1.418284,1.962982
73.74542,1603.18,1.400142,1.973201
75.33045,1595.067,1.320688,1.975275
76.18375,1591.844,1.341102,1.964439
75.51746,1595.067,1.396882,1.945521
75.79456,1598.302,1.380321,1.940317
75.97045,1599.924,1.379948,1.936643
75.4127,1609.73,1.400082,1.942852
74.14708,1609.73,1.263441,1.940495
71.11405,1606.448,1.356832,1.945513
72.49873,1609.73,1.423998,1.94144
73.91833,1609.73,1.425185,1.948424
74.66657,1609.73,1.408424,1.942731
71.28168,1609.73,1.431244,1.959383
68.39449,1609.73,1.443053,1.948018
66.8884,1609.73,1.406301,1.955152
67.28935,1676.517,1.411416,1.946155
68.32092,1669.413,1.43671,1.96428
70.0089,1669.413,1.446756,1.965896
71.38819,1685.482,1.434366,1.961546
70.32235,1631.393,1.383898,1.94875
67.81475,1624.666,1.419156,1.95855
66.73865,1624.666,1.44067,1.954037
68.57944,1616.334,1.461111,1.970432
69.3796,1616.334,1.460598,1.971935
70.68234,1616.334,1.445098,1.951182
69.80708,1616.334,1.307427,1.935712
71.16,1621.323,1.389037,1.9263
71.5937,1624.666,1.458252,1.954953
70.56665,1628.023,1.496225,1.973002
69.89399,1621.323,1.489435,1.974952
67.1534,1621.323,1.412469,1.985862
64.87041,1621.323,1.415097,1.962156
64.8431,1624.666,1.631291,1.988399
64.92062,1631.393,1.504095,1.973417
67.92975,1631.393,1.558052,1.979505
67.50251,1628.023,1.401741,1.948634
70.04523,1624.666,1.423655,1.94327
68.01868,1631.393,1.62312,1.940873
68.57148,1628.023,1.408777,1.936545
68.75203,1631.393,1.401438,1.944634
67.9182,1624.666,1.516494,1.94656
67.12803,1616.334,1.392924,1.944045
66.3129,1616.334,1.392521,1.938939
69.05145,1606.448,1.419698,1.931263
70.40944,1609.73,1.419779,1.935433
70.98235,1613.025,1.41274,1.935147
70.68013,1613.025,1.41046,1.939927
71.00977,1613.025,1.421259,1.957282
70.67896,1609.73,1.394192,1.962141
70.0472,1609.73,1.374418,1.931127
69.23489,1609.73,1.385046,1.915794
67.66903,1613.025,1.451964,1.928422
68.26934,1616.334,1.433394,1.940784
69.28648,1621.323,1.444119,1.943717
70.30775,1621.323,1.461909,1.930909
69.22733,1621.323,1.439752,1.9474
69.91544,1609.73,1.418837,1.959647
68.30628,1609.73,1.423714,1.958005
68.93257,1617.993,1.347303,1.946802
70.1775,1621.323,0.960102,1.93036
70.85545,1624.666,0.783976,1.942595
71.76507,1624.666,1.148502,1.955469
70.41096,1616.334,1.39874,1.983815
73.41541,1616.334,1.458787,1.955571
73.03255,1621.323,1.439284,1.954081
72.43073,1621.323,1.395142,1.944974
69.95218,1621.323,1.426855,1.968781
68.07166,1621.323,1.429587,1.989836
66.94323,1621.323,1.399714,1.954992
64.1631,1613.025,1.374302,1.945837
65.36645,1609.73,1.37248,1.915147
67.5407,1609.73,1.360702,1.941109
68.97003,1616.334,1.416712,1.942201
71.53085,1613.025,1.393526,1.951486
71.53115,1619.657,1.386232,1.966403
74.31236,1628.023,1.40086,1.970626
72.0593,1628.023,1.423592,1.980089
71.43314,1628.023,1.433105,1.977364
71.96197,1628.023,1.382152,1.973149
74.56755,1624.666,1.390991,1.949404
74.49864,1621.323,1.385455,1.947557
72.69202,1616.334,1.38444,1.945134
69.60356,1613.025,1.387153,1.951743
69.70179,1609.73,1.344808,1.937222
71.16621,1609.73,1.343531,1.915581
70.54576,1606.448,1.345483,1.909342
69.64274,1609.73,1.341548,1.908766
66.81898,1609.73,1.344332,1.921006
70.63053,1609.73,1.332425,1.933264
70.7046,1616.334,1.382649,1.921677
72.84049,1613.025,1.330136,1.924516
71.44354,1606.448,1.279627,1.899122
70.84367,1606.448,1.299139,1.902591
70.19365,1599.924,1.298753,1.892969
70.33227,1598.302,1.282025,1.877023
71.20921,1598.302,1.295493,1.877134
70.45473,1598.302,1.303621,1.887842
69.90524,1609.73,1.360683,1.910915
70.98464,1616.334,1.3498,1.911797
72.09018,1606.448,1.301686,1.889722
72.99527,1588.635,1.163154,1.849602
70.10838,1580.668,1.204297,1.833525
67.24971,1585.439,1.202138,1.819098
62.35683,1585.439,1.220974,1.804534
61.65683,1585.439,1.238252,1.796259
60.95085,1595.067,1.239795,1.786937
58.97289,1598.302,1.1611,1.754146
55.01303,1598.302,1.143298,1.747642
50.42796,1595.067,1.152541,1.734875
49.17416,1588.635,1.148906,1.702769
49.62552,1588.635,1.144837,1.688987
50.24891,1588.635,1.08024,1.66813
49.8688,1585.439,1.083203,1.659913
47.91287,1571.213,1.093419,1.642417
47.01366,1571.213,1.104308,1.678688
44.9363,1571.213,1.042309,1.664068
44.88268,1568.085,1.032506,1.617874
42.82407,1563.418,1.068734,1.580237
45.32981,1563.418,1.141903,1.591601
46.08353,1568.085,1.083513,1.645421
49.56322,1571.213,1.259917,1.679541
49.51305,1568.085,1.073866,1.684737
54.62665,1571.213,1.143536,1.702106
61.88074,1577.503,1.195933,1.75432
70.10652,1582.255,1.249211,1.819248
73.29272,1588.635,1.325628,1.882766
73.66667,1595.067,1.393344,1.887735
72.21074,1606.448,1.382688,1.895298
70.47285,1613.025,1.380982,1.879045
71.49273,1616.334,1.356582,1.893494
72.82195,1613.025,1.348767,1.908616
76.79247,1616.334,1.393806,1.932823
77.51622,1613.025,1.393019,1.917051
78.35476,1616.334,1.408662,1.92068
77.273,1613.025,1.407753,1.934561
74.65166,1613.025,1.364121,1.94048
72.99215,1616.334,1.378402,1.917058
69.48492,1617.993,1.426584,1.911216
70.03999,1621.323,1.418787,1.932955
68.28822,1624.666,1.435891,1.937463
70.2782,1628.023,1.439192,1.915454
67.26907,1631.393,1.440385,1.897617
67.04506,1628.023,1.450489,1.890556
64.13633,1624.666,1.430906,1.893903
65.02512,1624.666,1.461648,1.91117
64.80092,1628.023,1.489484,1.912908
63.44559,1631.393,1.465827,1.915913
65.01424,1631.393,1.365001,1.945062
66.29306,1634.777,1.336013,1.929376
69.75327,1638.177,1.316514,1.956952
69.83932,1634.777,1.307069,1.956283
69.50256,1628.023,1.308669,1.942275
68.60253,1621.323,1.265361,1.912167
66.78305,1616.334,1.255023,1.886621
69.15274,1613.025,1.207929,1.876852
68.4921,1609.73,1.282221,1.863192
72.03099,1606.448,1.245529,1.84554
71.56708,1599.924,1.265388,1.831019
75.40372,1603.18,1.296199,1.838786
75.25148,1595.067,1.300131,1.844629
74.89805,1601.551,1.305624,1.838803
72.71288,1598.302,1.291618,1.82979
68.5395,1598.302,1.253732,1.848726
65.7459,1599.924,1.304901,1.847828
61.87376,1603.18,1.302405,1.83852
60.0778,1606.448,1.290539,1.819054
56.20355,1606.448,1.265176,1.816468
55.6628,1601.551,1.160949,1.824842
54.55996,1591.844,1.246428,1.830794
55.8358,1595.067,1.267137,1.832322
56.70036,1598.302,1.232429,1.825509
58.28122,1588.635,1.284275,1.803611
62.04253,1591.844,1.269071,1.808071
64.4867,1606.448,1.320023,1.847259
70.92016,1603.18,1.338638,1.854163
73.70675,1609.73,1.305741,1.873729
76.72021,1606.448,1.298969,1.882479
75.57925,1609.73,1.297722,1.901445
73.91904,1624.666,1.379754,1.927967
68.51364,1616.334,1.364048,1.94623
66.05399,1613.025,1.272717,1.945871
66.50681,1616.334,1.33487,1.908657
69.62875,1616.334,1.317273,1.91652
71.58688,1616.334,1.350682,1.932497
69.6332,1613.025,1.288399,1.937358
69.15829,1609.73,1.264727,1.91254
68.31504,1606.448,1.294327,1.900168
65.98446,1606.448,1.274251,1.889622
67.38871,1621.323,1.31236,1.900599
65.32314,1628.023,1.328588,1.908289
67.35271,1639.881,1.379393,1.930625
65.44249,1639.881,1.351855,1.950135
67.79514,1634.777,1.374052,1.960694
69.44672,1631.393,1.340881,1.957467
69.65176,1631.393,1.351619,1.950197
68.04982,1634.777,1.364451,1.955357
65.98608,1634.777,1.363788,1.939602
65.16555,1639.881,1.382052,1.953562
64.21424,1646.735,1.372866,1.957156
66.73438,1650.184,1.399625,1.966749
69.37852,1650.184,1.436807,1.962944
67.42044,1650.184,1.433103,1.969078
66.51424,1657.125,1.440985,1.97411
64.75333,1658.87,1.467328,1.99338
67.58908,1650.184,1.483951,1.991812
67.74298,1646.735,1.482769,1.997734
68.16902,1653.647,1.460406,1.985216
69.88551,1653.647,1.427135,1.985233
68.5949,1650.184,1.502748,1.980247
65.6487,1653.647,1.447121,1.990055
64.08268,1657.125,1.462117,1.978788
64.42954,1653.647,1.424023,1.967395
66.68639,1646.735,1.41812,1.968516
65.15257,1646.735,1.407221,1.969112
65.89345,1646.735,1.414153,1.973084
64.68816,1646.735,1.379375,1.969843
66.70761,1646.735,1.389452,1.974265
64.0794,1650.184,1.357946,1.964998
64.0796,1646.735,1.397436,1.960624
63.21613,1646.735,1.381704,1.98032
63.29837,1646.735,1.427149,1.962003
64.2005,1646.735,1.397612,1.976825
65.09978,1646.735,1.394903,1.975876
65.28931,1650.184,1.412879,1.984359
67.19274,1653.647,1.483432,1.976954
65.24036,1665.883,1.497396,1.960883
66.85769,1669.413,1.463176,1.973622
64.202,1662.369,1.458509,1.977107
66.79736,1658.87,1.479152,1.990667
67.9901,1662.369,1.467083,2.003123
69.24167,1665.883,1.482038,2.00186
68.40324,1658.87,1.484922,2.006786
66.49746,1662.369,1.529943,1.987203
64.84669,1669.413,1.500789,1.995006
63.64951,1662.369,1.526211,1.994913
63.89814,1658.87,1.421703,1.994053
64.9493,1653.647,1.434467,1.983793
64.28671,1653.647,1.446906,1.974409
66.8466,1658.87,1.49832,1.983752
66.94893,1650.184,1.463256,1.973239
66.30111,1650.184,1.442308,1.981322
63.71487,1650.184,1.442417,1.967008
61.95954,1650.184,1.463711,1.97561
62.16015,1650.184,1.432678,1.990746
61.12932,1650.184,1.407591,1.984232
63.48647,1650.184,1.452675,1.975158
64.3371,1650.184,1.433339,1.963257
64.39124,1650.184,1.414742,1.966947
63.18759,1643.301,1.488895,1.972674
63.13939,1646.735,1.381158,1.968906
65.74735,1653.647,1.428199,1.977583
68.07784,1653.647,1.468865,1.986632
68.47488,1650.184,1.443438,1.981251
66.1684,1653.647,1.391701,1.968763
65.89414,1658.87,1.468889,1.963525
66.29955,1662.369,1.500648,1.96806
65.49867,1658.87,1.470056,1.974934
64.14043,1653.647,1.434804,1.971245
66.14421,1650.184,1.417055,1.966074
69.75286,1646.735,1.421717,1.975506
71.00846,1650.184,1.554797,1.979057
70.15372,1643.301,1.478648,1.981341
67.49495,1634.777,1.443813,1.977359
64.93735,1639.881,1.38144,1.969863
63.13632,1650.184,1.461369,1.982167
62.8353,1650.184,1.441562,1.975142
63.74023,1665.883,1.513763,1.976352
66.19768,1658.87,1.483831,1.966858
67.95612,1653.647,1.416177,1.976017
69.85978,1646.735,1.443538,1.979599
67.8518,1646.735,1.446193,1.972278
66.49769,1650.184,1.406239,1.972854
65.79348,1650.184,1.378308,1.961834
66.5434,1643.301,1.36817,1.967487
68.49695,1643.301,1.481336,1.963235
69.50213,1634.777,1.436422,1.971762
70.71724,1631.393,1.399816,1.969244
71.46718,1631.393,1.400006,1.963868
71.11818,1631.393,1.44391,1.960356
68.63795,1628.023,1.404027,1.954119
67.7878,1631.393,1.371638,1.95205
67.33644,1631.393,1.409323,1.959059
70.25607,1634.777,1.409474,1.969108
68.15019,1639.881,1.393063,1.965313
67.0076,1643.301,1.353075,1.975482
65.00185,1643.301,1.335851,1.989309
68.46179,1650.184,1.553734,1.989652
71.65577,1658.87,1.465887,1.979826
71.79453,1655.385,1.449566,1.970033
70.13967,1653.647,1.500483,1.966294
68.93754,1650.184,1.496425,1.972357
68.75091,1653.647,1.427004,1.988935
69.24033,1643.301,1.425224,1.980706
67.68897,1643.301,1.401529,1.969178
66.48131,1639.881,1.361105,1.971197
65.6909,1624.666,1.39254,1.964168
67.32084,1634.777,1.482802,1.97073
70.18563,1646.735,1.495591,1.970882
69.78667,1643.301,1.503719,1.984074
66.4996,1646.735,1.407149,1.987175
64.42926,1646.735,1.366442,1.986886
63.47017,1653.647,1.426747,1.988394
64.87654,1658.87,1.498185,1.998708
67.19312,1662.369,1.516972,2.007673
68.60139,1669.413,1.543656,2.02027
69.95119,1672.958,1.56065,2.02202
69.25117,1672.958,1.548985,2.023603
69.35165,1672.958,1.549486,2.016235
69.25327,1669.413,1.554762,2.001843
67.84707,1665.883,1.499439,1.999774
65.43957,1662.369,1.483881,2.015665
63.88723,1658.87,1.52751,1.986796
65.49645,1653.647,1.465201,2.003398
66.84833,1646.735,1.458538,1.974612
67.14925,1650.184,1.482443,1.980408
67.29736,1658.87,1.473711,1.983009
65.34588,1662.369,1.462722,1.986991
65.74252,1669.413,1.564393,1.995541
63.28487,1669.413,1.604449,1.99523
67.54779,1672.958,1.517211,2.004327
65.446,1678.302,1.52068,2.00446
66.65216,1672.958,1.554955,1.996547
64.6837,1665.883,1.478389,1.9988
66.50171,1665.883,1.467686,1.991842
66.49854,1662.369,1.556356,1.990408
66.19603,1665.883,1.553959,2.000712
64.87701,1665.883,1.518663,1.995564
62.92425,1669.413,1.505297,1.997158
62.98854,1662.369,1.48439,1.988668
64.09005,1662.369,1.467312,1.9942
66.49735,1653.647,1.495798,1.989695
66.7941,1653.647,1.488333,1.962435
65.24043,1653.647,1.544139,1.970086
65.33602,1655.385,1.572071,1.979938
65.48836,1657.125,1.45233,1.974105
68.13018,1650.184,1.457999,1.977145
69.53915,1650.184,1.484547,1.965492
67.7861,1653.647,1.462876,1.96609
68.67648,1655.385,1.473233,1.967616
66.87099,1657.125,1.472033,1.963908
67.49571,1655.385,1.463153,1.972423
64.37754,1650.184,1.487048,1.969221
60.21312,1643.301,1.444328,1.986287
60.94251,1639.881,1.466434,1.980325
60.82637,1639.881,1.488133,1.980561
64.21014,1646.735,1.447901,1.97741
63.43279,1646.735,1.462404,1.989442
63.81078,1650.184,1.474891,2.00341
64.34068,1646.735,1.62994,1.993125
65.1639,1639.881,1.446325,1.984109
65.88306,1639.881,1.480592,1.984421
66.43022,1639.881,1.523541,2.006883
66.12106,1643.301,1.567986,2.015205
65.28101,1650.184,1.577495,2.001598
63.58036,1669.413,1.579616,1.995531
65.57227,1669.413,1.568244,2.001606
68.5814,1672.958,1.52915,1.997674
68.55167,1674.735,1.566725,1.982011
66.72079,1678.302,1.619801,1.9747
65.6153,1678.302,1.582551,2.002615
66.12522,1681.884,1.567469,2.005608
68.32931,1678.302,1.557298,2.015806
66.27522,1685.482,1.676712,2.024573
68.17044,1689.096,1.677123,2.040095
67.56977,1692.724,1.72465,2.032643
70.3259,1698.196,1.73491,2.039481
68.29842,1705.547,1.68914,2.028547
65.71264,1705.547,1.661459,2.026634
64.81058,1692.724,1.603401,1.998584
64.2448,1685.482,1.551617,2.016941
65.27928,1685.482,1.727853,2.042726
60.61291,1685.482,1.657196,2.048654
58.21884,1689.096,1.66859,2.011425
56.60972,1692.724,1.637359,2.015415
59.01758,1698.196,1.681282,2.021198
60.52405,1685.482,1.626878,2.012668
62.409,1681.884,1.526938,1.987785
64.0125,1681.884,1.641461,1.983078
68.32516,1678.302,1.597019,1.985654
67.3472,1678.302,1.600962,1.998511
67.14886,1685.482,1.656267,2.009242
63.83517,1692.724,1.700916,2.03645
64.78593,1701.864,1.670171,2.037349
67.74523,1705.547,1.616205,2.04753
69.80537,1705.547,1.639552,2.032149
70.50631,1701.864,1.597522,2.029803
68.09887,1689.096,1.597711,2.029837
69.29751,1689.096,1.589644,2.021086
69.45129,1685.482,1.545557,2.007047
68.74673,1685.482,1.543179,2.01087
65.49091,1681.884,1.61425,2.01582
64.83472,1685.482,1.717313,2.029034
64.63524,1694.544,1.714343,2.034031
63.88216,1712.963,1.767005,2.041031
64.78912,1709.247,1.780999,2.035548
67.72642,1718.567,1.625866,2.04023
70.13348,1712.963,1.631593,2.03594
70.83332,1705.547,1.627061,2.035266
66.99668,1692.724,1.647057,2.037739
65.89759,1698.196,1.660433,2.034774
65.54568,1705.547,1.684873,2.021297
69.30477,1709.247,1.652598,2.020333
69.20195,1705.547,1.68139,2.018302
66.91063,1701.864,1.66836,2.023978
63.09929,1696.368,1.622855,2.020271
63.09764,1692.724,1.621522,2.014945
64.93932,1698.196,1.609916,2.018278
67.50881,1718.567,1.916568,2.050748
66.50642,1718.567,1.635858,2.050745
68.06255,1712.963,1.552316,2.045813
67.04537,1709.247,1.650149,2.04513
69.70467,1696.368,1.75855,2.030704
66.9463,1685.482,1.626056,2.009686
66.89879,1689.096,1.65152,2.0117
63.50964,1689.096,1.579979,2.023993
63.9565,1689.096,1.578585,2.010101
63.02707,1685.482,1.547261,2.025783
62.80613,1681.884,1.626947,2.016516
60.80242,1681.884,1.647255,2.02098
61.38061,1685.482,1.762418,2.027471
60.72609,1705.547,1.714503,2.034719
63.33614,1718.567,1.761438,2.020033
62.1596,1726.097,1.611242,2.015168
64.0149,1726.097,1.615082,2.019548
62.51033,1726.097,1.578575,2.029966
60.25093,1712.963,1.703843,2.031811
61.68456,1689.096,1.613406,2.028314
61.48174,1689.096,1.750239,2.022937
64.26774,1698.196,1.755592,2.014006
63.44023,1705.547,1.67473,2.000813
65.24352,1712.963,1.588006,2.008569
66.84837,1709.247,1.648435,2.009329
66.09609,1709.247,1.687878,2.015209
66.75247,1689.096,1.553109,2.014016
68.39119,1685.482,1.602495,2.010535
70.34711,1689.096,1.599712,2.018332
69.55405,1685.482,1.61221,2.031515
67.96549,1685.482,1.585946,2.031103
69.01538,1685.482,1.630064,2.02266
66.64886,1689.096,1.569846,2.016017
66.64886,1685.482,1.600405,2.013356
66.24863,1681.884,1.562984,2.019987
65.72202,1685.482,1.679522,2.021806
65.72202,1689.096,1.644048,2.016939
65.52376,1689.096,1.571943,2.005162
67.89344,1698.196,1.600416,1.991543
68.59557,1694.544,1.709083,1.988579
68.29465,1685.482,1.577284,1.994222
67.75111,1681.884,1.675327,2.010164
65.31577,1689.096,1.657879,2.014784
65.40946,1685.482,2.255525,2.011742
65.85139,1689.096,1.741609,2.020978
67.53446,1718.567,1.750625,2.032861
65.43061,1712.963,1.93302,2.037535
64.84056,1726.097,1.726366,2.041536
62.43113,1739.432,1.803168,2.039067
64.38867,1743.281,1.823411,2.036773
63.88507,1739.432,1.717285,2.036039
65.32571,1743.281,1.680396,2.025025
63.92149,1733.692,1.609681,2.013029
64.4347,1722.323,1.619618,1.994086
62.40551,1701.864,1.707294,2.017295
62.20731,1692.724,1.755455,2.035404
61.12149,1698.196,1.726829,2.024948
63.64133,1701.864,1.623111,2.004025
65.24416,1716.695,1.549043,1.993652
65.0937,1709.247,1.772076,2.009926
64.56882,1705.547,1.794505,2.010303
63.41461,1701.864,1.795614,2.017432
64.79116,1705.547,1.680303,2.01481
66.84295,1712.963,1.626749,2.023964
67.59587,1709.247,1.688696,2.018263
68.14589,1705.547,1.740636,2.013652
68.42618,1705.547,1.648772,2.006577
69.12592,1705.547,1.709578,2.010232
70.35893,1705.547,1.684111,2.011567
66.87337,1709.247,1.665065,2.028188
64.36705,1718.567,1.819046,2.03493
62.98122,1712.963,1.686512,2.031542
63.22861,1712.963,1.691334,2.018312
67.74551,1726.097,1.718144,2.017269
69.00595,1718.567,1.769548,2.018312
70.8628,1712.963,1.65463,2.031562
68.75642,1709.247,1.707737,2.025805
69.55885,1705.547,1.668674,2.018602
70.51389,1712.963,1.65437,2.000285
73.37011,1705.547,1.618997,1.997468
74.37051,1701.864,1.679317,2.000148
76.62505,1705.547,1.616178,2.006881
76.29493,1701.864,1.56096,2.015385
75.70829,1701.864,1.596936,2.003466
73.95525,1692.724,1.599163,1.994338
76.39423,1685.482,1.465465,1.959073
77.32448,1678.302,1.510063,1.946149
79.07471,1665.883,1.507246,1.930934
78.76601,1662.369,1.46807,1.930203
80.58158,1665.883,1.504299,1.945088
82.28661,1669.413,1.527212,1.965705
80.13786,1676.517,1.382514,1.959003
77.97675,1672.958,1.319827,1.950918
76.17651,1655.385,1.348621,1.927463
75.37408,1650.184,1.567269,1.917156
73.09671,1646.735,1.406793,1.921502
70.33374,1650.184,1.414353,1.876621
67.16162,1657.125,1.342189,1.881333
66.38425,1650.184,1.394234,1.835049
65.83492,1650.184,1.422094,1.824175
66.54795,1653.647,1.415201,1.809675
68.90263,1653.647,1.426934,1.831874
74.3692,1658.87,1.408992,1.83183
78.68139,1658.87,1.393806,1.838786
78.12771,1653.647,1.374629,1.846454
74.68758,1653.647,1.348418,1.841949
71.48038,1646.735,1.386242,1.843057
69.27818,1643.301,1.383381,1.835652
67.32922,1643.301,1.405359,1.835224
66.52218,1643.301,1.392162,1.831537
67.47182,1646.735,1.414094,1.822532
69.60329,1646.735,1.408963,1.824792
72.91793,1646.735,1.378641,1.823439
75.57925,1646.735,1.37587,1.834373
77.81103,1646.735,1.400127,1.845913
79.0861,1650.184,1.463691,1.851152
76.80417,1653.647,1.47129,1.848605
73.71642,1653.647,1.451545,1.867239
